Quarter,Time,Down,ToGo,Location,CLE,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,James Robinson up the middle for 4 yards (tackle by Ronnie Harrison),0.610,0.600
1,14:34,2,6,JAX 29,0,0,Mike Glennon pass complete short right to Laviska Shenault for 11 yards (tackle by Malcolm Smith),0.600,1.600
1,13:56,1,10,JAX 40,0,0,"James Robinson right end for 4 yards (tackle by Kevin Johnson) Penalty on JAX: Illegal Formation, 5 yards (no play)",1.600,1.270
1,13:33,1,15,JAX 35,0,0,James Robinson right end for 8 yards (tackle by Mack Wilson and B.J. Goodson),1.270,1.460
1,12:49,2,7,JAX 43,0,0,Mike Glennon pass incomplete short right intended for Ben Ellefson,1.460,0.760
1,12:43,3,7,JAX 43,0,0,Mike Glennon pass complete short left to James Robinson for -2 yards (tackle by Terrance Mitchell),0.760,-0.650
1,12:14,4,9,JAX 41,0,0,"Logan Cooke punts 51 yards, fair catch by Donovan Peoples-Jones at CLE-8",-0.650,0.380
1,12:05,1,10,CLE 8,0,0,Baker Mayfield sacked by Dawuane Smoot for -6 yards,-0.380,-1.220
1,11:20,2,16,CLE 2,0,0,Nick Chubb up the middle for -1 yards (tackle by Myles Jack),-1.220,-2.240
1,10:36,3,17,CLE 1,0,0,Kareem Hunt up the middle for 8 yards (tackle by Myles Jack and Jarrod Wilson),-2.240,-2.490
1,9:57,4,9,CLE 9,0,0,"Jamie Gillan punts 47 yards, returned by Trey Quinn for 6 yards (tackle by KhaDarel Hodge)",-2.490,-2.260
1,9:46,1,10,JAX 50,0,0,James Robinson up the middle for 5 yards (tackle by Olivier Vernon),2.260,2.390
1,9:11,2,5,CLE 45,0,0,James Robinson up the middle for 5 yards (tackle by B.J. Goodson),2.390,2.920
1,8:36,1,10,CLE 40,0,0,Mike Glennon pass incomplete deep middle intended for Keelan Cole (defended by Andrew Sendejo),2.920,2.370
1,8:27,2,10,CLE 40,0,0,James Robinson up the middle for 1 yard (tackle by Larry Ogunjobi),2.370,1.820
1,7:43,3,9,CLE 39,0,0,"Penalty on Cam Robinson: False Start, 5 yards (no play)",1.820,1.160
1,7:20,3,14,CLE 44,0,0,Mike Glennon pass complete short left to Tyler Eifert for 8 yards (tackle by Tavierre Thomas),1.160,0.880
