Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Davante Adams,WR
Randall Cobb,WR
James Jones,WR
Richard Rodgers,TE
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Don Barclay,RT
Mike Daniels,DT
B.J. Raji,NT
Julius Peppers,LOLB
Clay Matthews,MLB
Nate Palmer,BLB
Mike Neal,ROLB
Casey Hayward,LCB
Micah Hyde,CB
Sam Shields,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
