Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Eddie Lacy left tackle for no gain (tackle by Ahtyba Rubin and Michael Bennett),0.280,-0.270
1,14:26,2,10,GNB 20,0,0,Aaron Rodgers pass complete short left to Richard Rodgers for 9 yards (tackle by K.J. Wright),-0.270,0.230
1,14:16,3,1,GNB 29,0,0,--,0.230,1.200
,,,,,,,"GNB challenged the too many players on field ruling, and the original play was overturned.",,
1,14:09,1,10,GNB 34,0,0,Aaron Rodgers pass complete deep middle to Randall Cobb for 22 yards (tackle by DeShawn Shead). Penalty on Michael Bennett: Defensive Offside (Declined),1.200,2.650
1,13:57,1,10,SEA 44,0,0,Aaron Rodgers pass incomplete,2.650,2.110
1,13:49,2,10,SEA 44,0,0,James Starks left end for 10 yards (tackle by Earl Thomas),2.110,3.310
1,13:11,1,10,SEA 34,0,0,"Aaron Rodgers pass incomplete. Penalty on Josh Sitton: Illegal Use of Hands, 10 yards (no play)",3.310,2.650
1,13:05,1,20,SEA 44,0,0,Aaron Rodgers pass complete short middle to Davante Adams for 11 yards (tackle by Jordan Hill and DeShawn Shead),2.650,2.910
1,12:37,2,9,SEA 33,0,0,Eddie Lacy left end for 8 yards (tackle by Cary Williams and Earl Thomas),2.910,3.270
1,12:06,3,1,SEA 25,0,0,Eddie Lacy right end for 1 yard (tackle by K.J. Wright),3.270,3.970
1,11:19,1,10,SEA 24,0,0,"Penalty on Aaron Rodgers: Delay of Game, 5 yards (no play)",3.970,3.640
1,10:56,1,15,SEA 29,0,0,Aaron Rodgers pass incomplete deep left intended for Randall Cobb,3.640,2.760
1,10:51,2,15,SEA 29,0,6,"Aaron Rodgers pass complete deep middle to James Jones for 29 yards, touchdown. Penalty on Michael Bennett: Defensive Offside (Declined)",2.760,7.000
1,10:51,,,SEA 29,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,10:51,,,GNB 35,0,7,"Mason Crosby kicks off 71 yards, returned by Tyler Lockett for 26 yards (tackle by Jake Ryan). Penalty on Kevin Pierre-Louis: Offensive Holding, 10 yards",0.000,0.380
1,10:41,1,10,SEA 10,0,7,Russell Wilson pass complete short left to Tyler Lockett for no gain,-0.380,-0.380
1,10:06,1,10,SEA 10,0,7,Timeout #1 by Seattle Seahawks,-0.380,-0.780
1,10:06,2,10,SEA 10,0,7,Marshawn Lynch left tackle for -2 yards (tackle by B.J. Raji),-0.780,-0.780
