Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Tyler Lockett,WR
Jimmy Graham,TE
Russell Okung,LT
Justin Britt,LG
Drew Nowak,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Bobby Wagner,MLB
Marcus Burley,CB
Richard Sherman,CB
Cary Williams,RCB
Earl Thomas,FS
DeShawn Shead,DB
