Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Smith,NOR,1,4,0,4,1,1.0,3,3,0,0,1,0,0,0,1
Jonathan Vilma,NOR,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,1,0.0,9,3,6,0,1,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Danny Clark,NOR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Tracy Porter,NOR,0,0,0,0,0,0.0,6,4,2,1,0,2,2,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,1
Anthony Hargrove,NOR,0,0,0,0,0,0.0,3,3,0,,,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alex Brown,NOR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Pierson Prioleau,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Waters,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Usama Young,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald Sensabaugh,DAL,1,10,0,10,2,0.0,6,6,0,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Bradie James,DAL,0,0,0,0,0,0.0,9,4,5,0,1,0,0,0,0
Terence Newman,DAL,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Keith Brooking,DAL,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Alan Ball,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Stephen Bowen,DAL,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Holley,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Igor Olshansky,DAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leon Williams,DAL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Martellus Bennett,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
Dez Bryant,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Felix Jones,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jon Kitna,DAL,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
