Quarter,Time,Down,ToGo,Location,NOR,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"David Buehler kicks off 79 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short middle to Jimmy Graham for 14 yards (tackle by Keith Brooking),0.280,1.200
1,14:29,1,10,NOR 34,0,0,Drew Brees pass complete short right to Devery Henderson for 12 yards (tackle by Orlando Scandrick),1.200,1.990
1,14:01,1,10,NOR 46,0,0,"Drew Brees pass incomplete short right intended for Lance Moore. Penalty on Jon Stinchcomb: Offensive Holding, 10 yards (no play)",1.990,1.330
1,13:55,1,20,NOR 36,0,0,Drew Brees pass complete deep middle to Devery Henderson for 57 yards (tackle by Alan Ball). Penalty on Alan Ball: Defensive Pass Interfere (Declined),1.330,5.600
1,13:28,1,7,DAL 7,0,0,"Drew Brees pass incomplete short right intended for Marques Colston. Penalty on DeMarcus Ware: Defensive Offside, 4 yards (no play)",5.600,6.510
1,13:15,1,3,DAL 3,6,0,"Chris Ivory middle for 3 yards, touchdown",6.510,7.000
1,,,,DAL 2,7,0,Garrett Hartley kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Garrett Hartley kicks off 66 yards, returned by Bryan McCann for 20 yards (tackle by Jeff Charleston)",0.000,0.540
1,13:03,1,10,DAL 24,7,0,Marion Barber right tackle for 1 yard (tackle by Roman Harper and Jonathan Vilma),0.540,0.130
1,12:30,2,9,DAL 25,7,0,Jon Kitna middle for 2 yards (tackle by Will Smith),0.130,-0.300
1,11:53,3,7,DAL 27,7,0,Jon Kitna pass complete short left to Sam Hurd for 12 yards (tackle by Scott Shanle),-0.300,1.530
1,11:28,1,10,DAL 39,7,0,Felix Jones left tackle for 1 yard (tackle by Jonathan Vilma),1.530,1.120
1,10:52,2,9,DAL 40,7,0,"Jon Kitna pass incomplete short left intended for Dez Bryant is intercepted by Will Smith at DAL-36 and returned for 4 yards. Will Smith fumbles (forced by Dez Bryant), recovered by Tracy Porter at DAL-31",1.120,-3.510
