Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Keenan Allen,WR
Malcom Floyd,WR
Antonio Gates,TE
Ladarius Green,TE
King Dunlap,LT
Chad Rinehart,LG
Rich Ohrnberger,C
Johnnie Troutman,RG
D.J. Fluker,RT
Kendall Reyes,DE
Corey Liuget,DT
Ryan Carrethers,NT
Melvin Ingram,OLB
Jarret Johnson,OLB
Donald Butler,ILB
Kavell Conner,ILB
Brandon Flowers,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
