Quarter,Time,Down,ToGo,Location,OAK,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 62 yards, returned by Latavius Murray for 19 yards (tackle by Andrew Gachkar)",0.000,-0.410
1,14:55,1,10,OAK 22,0,0,"Derek Carr for no gain. Derek Carr fumbles, recovered by Donald Butler at OAK-22 (tackle by Khalif Barnes). Penalty on Derek Carr: Illegal Motion (Declined)",0.410,-4.110
1,14:53,1,10,OAK 22,0,0,Ryan Mathews left end for no gain (tackle by Sio Moore),4.110,3.560
1,14:13,2,10,OAK 22,0,6,"Philip Rivers pass complete deep right to Malcom Floyd for 22 yards, touchdown",3.560,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
1,14:13,,,OAK 2,0,7,Nick Novak kicks extra point good,0.000,0.000
1,14:13,,,SDG 35,0,7,"Nick Novak kicks off 67 yards, returned by Latavius Murray for 21 yards (tackle by Andrew Gachkar)",0.000,-0.150
1,14:02,1,10,OAK 19,0,7,Darren McFadden left end for 2 yards (tackle by Kavell Conner),0.150,-0.060
1,13:19,2,8,OAK 21,0,7,Darren McFadden up the middle for no gain (tackle by Manti Te'o and Ricardo Mathews),-0.060,-0.810
1,13:19,3,8,OAK 21,0,7,"Penalty on OAK: Offensive 12 On-field, 5 yards (no play)",-0.810,-1.590
1,12:31,3,13,OAK 16,0,7,Derek Carr pass complete short right to Kenbrell Thompkins for 12 yards (tackle by Marcus Gilchrist),-1.590,-1.500
1,12:02,4,1,OAK 28,0,7,"Marquette King punts 62 yards, returned by Keenan Allen for 17 yards (tackle by Chimdi Chekwa)",-1.500,-0.740
1,11:52,1,10,SDG 27,0,7,Philip Rivers pass incomplete short left intended for Malcom Floyd,0.740,0.200
1,11:48,2,10,SDG 27,0,7,Ryan Mathews right tackle for no gain (tackle by Justin Ellis),0.200,-0.490
1,11:08,3,10,SDG 27,0,7,Philip Rivers pass incomplete short left intended for Eddie Royal,-0.490,-1.570
1,11:02,4,10,SDG 27,0,7,"Mike Scifres punts 43 yards, fair catch by Denarius Moore",-1.570,-0.940
1,10:55,1,10,OAK 30,0,7,Darren McFadden up the middle for 2 yards (tackle by Corey Liuget),0.940,0.660
1,10:19,2,8,OAK 32,0,7,Derek Carr pass incomplete deep left intended for Andre Holmes (defended by Shareece Wright),0.660,-0.030
1,10:13,3,8,OAK 32,0,7,Derek Carr pass complete short middle to Andre Holmes for 9 yards (tackle by Shareece Wright),-0.030,1.660
1,9:37,1,10,OAK 41,0,7,Derek Carr pass complete deep right to Mychal Rivera for 33 yards (tackle by Shareece Wright),1.660,3.840
1,8:57,1,10,SDG 26,0,7,Derek Carr pass complete short right to Mychal Rivera for 2 yards (tackle by Kavell Conner),3.840,3.570
1,8:15,2,8,SDG 24,0,7,Marcel Reece up the middle for 1 yard (tackle by Kavell Conner),3.570,3.010
1,7:36,3,7,SDG 23,0,7,Derek Carr pass incomplete short middle intended for Darren McFadden,3.010,1.930
1,7:30,4,7,SDG 23,3,7,Sebastian Janikowski 42 yard field goal good,1.930,3.000
1,7:30,,,OAK 35,3,7,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,7:27,1,10,SDG 20,3,7,Philip Rivers pass complete short left to Ryan Mathews for 5 yards (tackle by Miles Burris and Travis Carrie),0.280,0.410
1,6:57,2,5,SDG 25,3,7,Ryan Mathews up the middle for 1 yard (tackle by Sio Moore),0.410,-0.160
1,6:18,3,4,SDG 26,3,7,Philip Rivers pass complete short left to Keenan Allen for 8 yards (tackle by Tarell Brown),-0.160,1.200
1,5:39,1,10,SDG 34,3,7,Philip Rivers pass complete short right to David Johnson for 4 yards (tackle by Charles Woodson and Miles Burris),1.200,1.200
1,5:08,2,6,SDG 38,3,7,Ryan Mathews up the middle for 5 yards (tackle by Brandian Ross and Pat Sims),1.200,1.160
1,4:32,3,1,SDG 43,3,7,Ryan Mathews up the middle for 7 yards (tackle by Charles Woodson). Penalty on Antonio Smith: Defensive Offside (Declined),1.160,2.260
1,4:14,1,10,,3,7,"Philip Rivers pass complete short middle to Antonio Gates for 5 yards (tackle by Charles Woodson). Penalty on Antonio Gates: Offensive Pass Interference, 10 yards (no play)",2.260,2.260
1,3:41,1,10,,3,7,Timeout #1 by San Diego Chargers,2.260,1.600
1,3:41,1,20,SDG 40,3,7,Philip Rivers pass complete short right to Keenan Allen for 5 yards (tackle by Charles Woodson),1.600,1.040
1,3:18,2,15,SDG 45,3,7,Branden Oliver up the middle for 5 yards (tackle by Charles Woodson),1.040,1.030
1,2:40,3,10,,3,7,"Philip Rivers pass incomplete deep left intended for Keenan Allen (defended by Brandian Ross). Penalty on Justin Tuck: Defensive Offside, 5 yards (no play)",1.030,1.690
1,2:33,3,5,OAK 45,3,7,Philip Rivers pass incomplete short middle intended for Keenan Allen (defended by Travis Carrie),1.690,0.270
1,2:25,4,5,OAK 45,3,7,Mike Scifres punts 39 yards,0.270,0.380
1,2:18,1,10,OAK 6,3,7,Maurice Jones-Drew up the middle for 2 yards (tackle by Ryan Carrethers),-0.380,-0.630
1,1:42,2,8,OAK 8,3,7,Derek Carr pass complete short left to Marcel Reece for no gain,-0.630,-1.190
1,1:02,3,8,OAK 8,3,7,Derek Carr pass incomplete short left intended for Mychal Rivera (defended by Darrell Stuckey),-1.190,-2.490
1,0:58,4,8,OAK 8,3,7,"Marquette King punts 51 yards, returned by Keenan Allen for no gain",-2.490,-1.660
1,0:48,1,10,SDG 41,3,7,Eddie Royal right end for 15 yards (tackle by Sio Moore and Denico Autry),1.660,2.650
1,0:10,1,10,OAK 44,3,7,Philip Rivers pass incomplete deep middle intended for Ladarius Green,2.650,2.110
1,0:05,2,10,OAK 44,3,7,Philip Rivers pass incomplete short right intended for Malcom Floyd (defended by Miles Burris),2.110,1.420
Quarter,Time,Down,ToGo,Location,OAK,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,OAK 44,3,7,Philip Rivers pass complete short left to Malcom Floyd for 3 yards (tackle by D.J. Hayden),1.420,0.530
2,14:24,4,7,OAK 41,3,7,"Mike Scifres punts 33 yards. Penalty on Keith McGill: Offensive Holding, 4 yards",0.530,0.380
2,14:14,1,10,OAK 4,3,7,Maurice Jones-Drew right guard for 2 yards (tackle by Ryan Carrethers and Kavell Conner),-0.380,-0.630
2,13:29,2,8,OAK 6,3,7,Derek Carr pass incomplete short right intended for Mychal Rivera (defended by Donald Butler),-0.630,-1.190
2,13:25,3,8,OAK 6,3,7,Derek Carr pass incomplete deep left intended for Andre Holmes,-1.190,-2.490
2,13:18,4,8,OAK 6,3,7,"Marquette King punts 48 yards, fair catch by Keenan Allen",-2.490,-1.990
2,13:09,1,10,SDG 46,3,7,Philip Rivers pass complete short middle to Ladarius Green for 11 yards (tackle by Charles Woodson and Sio Moore),1.990,2.720
2,12:27,1,10,OAK 43,3,7,Branden Oliver left tackle for 2 yards (tackle by Pat Sims and Khalil Mack),2.720,2.450
2,11:56,2,8,OAK 41,3,7,"Branden Oliver left end for 3 yards (tackle by Tarell Brown). Penalty on Antonio Gates: Offensive Holding, 10 yards (no play)",2.450,1.100
2,11:26,2,18,SDG 49,3,7,Philip Rivers pass incomplete short left intended for Branden Oliver,1.100,0.430
2,11:21,3,18,SDG 49,3,7,Philip Rivers pass incomplete short middle intended for Donald Brown,0.430,-0.130
2,11:17,4,18,SDG 49,3,7,"Mike Scifres punts 42 yards, returned by Denarius Moore for 4 yards (tackle by Darrell Stuckey)",-0.130,0.320
