Player,Pos
Derek Carr,QB
Darren McFadden,RB
Marcel Reece,FB
Andre Holmes,WR
James Jones,WR
Kenbrell Thompkins,TE
Donald Penn,LT
Khalif Barnes,LG
Stefen Wisniewski,C
Austin Howard,RG
Menelik Watson,RT
Justin Tuck,LDE
Antonio Smith,DT
Justin Ellis,NT
Khalil Mack,SLB
Miles Burris,MLB
Sio Moore,WLB
D.J. Hayden,LCB
T.J. Carrie,CB
Tarell Brown,RCB
Brandian Ross,SS
Charles Woodson,FS
