Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Kelechi Osemele,T,64,100%,0,0%,10,26%
Matt Birk,C,64,100%,0,0%,1,3%
Marshal Yanda,G,58,91%,0,0%,10,26%
Michael Oher,T,58,91%,0,0%,10,26%
Joe Flacco,QB,58,91%,0,0%,0,0%
Jah Reid,T,50,78%,0,0%,10,26%
Torrey Smith,WR,50,78%,0,0%,0,0%
Ed Dickson,TE,45,70%,0,0%,19,50%
Anquan Boldin,WR,42,66%,0,0%,0,0%
Ray Rice,RB,40,62%,0,0%,0,0%
Vonta Leach,FB,35,55%,0,0%,5,13%
Dennis Pitta,TE,32,50%,0,0%,9,24%
Tandon Doss,WR,26,41%,0,0%,11,29%
Jacoby Jones,WR,22,34%,0,0%,9,24%
Bernard Pierce,RB,19,30%,0,0%,10,26%
Bobbie Williams,G,14,22%,0,0%,0,0%
Bryant McKinnie,T,6,9%,0,0%,10,26%
Gino Gradkowski,G,6,9%,0,0%,10,26%
Tyrod Taylor,QB,6,9%,0,0%,0,0%
Anthony Allen,RB,5,8%,0,0%,24,63%
LaQuan Williams,WR,4,6%,0,0%,24,63%
Cary Williams,CB,0,0%,75,100%,5,13%
Dannell Ellerbe,LB,0,0%,75,100%,0,0%
Corey Graham,CB,0,0%,74,99%,14,37%
Jameel McClain,LB,0,0%,72,96%,4,11%
Bernard Pollard,SS,0,0%,71,95%,1,3%
Courtney Upshaw,DE,0,0%,56,75%,4,11%
Paul Kruger,LB,0,0%,52,69%,0,0%
Terrell Suggs,LB,0,0%,49,65%,0,0%
Chykie Brown,CB,0,0%,48,64%,23,61%
Ed Reed,FS,0,0%,46,61%,0,0%
James Ihedigbo,SS,0,0%,35,47%,27,71%
Arthur Jones,DT,0,0%,34,45%,4,11%
Albert McClellan,DE,0,0%,31,41%,19,50%
DeAngelo Tyson,DE,0,0%,30,40%,4,11%
Bryan Hall,DT,0,0%,29,39%,5,13%
Terrence Cody,NT,0,0%,21,28%,4,11%
Ma'ake Kemoeatu,NT,0,0%,19,25%,4,11%
Sean Considine,SS,0,0%,5,7%,28,74%
Josh Bynes,LB,0,0%,3,4%,24,63%
Brendon Ayanbadejo,LB,0,0%,0,0%,28,74%
Justin Tucker,K,0,0%,0,0%,20,53%
Morgan Cox,LS,0,0%,0,0%,14,37%
Sam Koch,P,0,0%,0,0%,14,37%
