Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tony Parrish,SFO,2,63,0,0,3,0.0,5,4,1,0,,0,0,0,1
Bryant Young,SFO,0,0,0,0,0,1.5,4,2,2,1,,0,0,0,0
Julian Peterson,SFO,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Chidi Ahanotu,SFO,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
John Engelberger,SFO,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,0
Anthony Adams,SFO,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Jimmy Williams,SFO,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Todd Peterson,SFO,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Derek Smith,SFO,,,,,0,0.0,7,6,1,1,,0,0,0,0
Mike Rumph,SFO,,,,,0,0.0,6,5,1,0,,0,0,0,0
Jeff Ulbrich,SFO,,,,,1,0.0,4,3,1,0,,0,0,0,0
Dwaine Carpenter,SFO,,,,,1,0.0,3,2,1,0,,0,0,0,0
Andre Carter,SFO,,,,,0,0.0,3,2,1,0,,0,0,0,0
John Keith,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Travis Kirschke,SFO,,,,,0,0.0,2,0,2,0,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,2,1,1,0,,0,0,0,0
Cornelius Anthony,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terry Jackson,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Saleem Rasheed,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rashad Holman,SFO,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Simon,PHI,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,1
N.D. Kalu,PHI,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Greg Lewis,PHI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Sean Morey,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,9,9,0,0,,0,0,0,0
Bobby Taylor,PHI,,,,,4,0.0,7,6,1,0,,0,0,0,0
Nate Wayne,PHI,,,,,0,0.0,7,5,2,1,,0,0,0,0
Brandon Whiting,PHI,,,,,0,0.0,6,6,0,1,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,4,4,0,1,,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Carlos Emmons,PHI,,,,,0,0.0,3,3,0,0,,1,0,0,0
Lito Sheppard,PHI,,,,,1,0.0,3,3,0,0,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,2,2,0,1,,0,0,0,0
Brian Dawkins,PHI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Jerome McDougle,PHI,,,,,1,0.0,2,1,1,0,,0,0,0,0
Sam Rayburn,PHI,,,,,,0.0,2,1,1,0,,0,0,0,
Mike Bartrum,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marco Coleman,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clinton Hart,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
