Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 67 yards, returned by DeAndra Cobb for 24 yards (tackle by Michael Clayton)",0.000,0.740
1,14:53,1,10,ATL 27,0,0,Michael Vick pass complete to Warrick Dunn for 5 yards (tackle by Ryan Nece),0.740,0.870
1,14:18,2,5,ATL 32,0,0,Warrick Dunn left tackle for 5 yards (tackle by Derrick Brooks and Anthony McFarland),0.870,1.400
1,13:38,1,10,ATL 37,0,0,Warrick Dunn left end for 7 yards (tackle by Greg Spires),1.400,1.800
1,12:59,2,3,ATL 44,0,0,Michael Vick pass complete to Michael Jenkins for 4 yards (tackle by Brian Kelly),1.800,2.130
1,12:23,1,10,ATL 48,0,0,"Michael Vick pass complete to Warrick Dunn for 8 yards (tackle by Derrick Brooks). Penalty on Roddy White: Offensive Pass Interfere, 10 yards, Penalty on Todd McClure: Ineligible Downfield Pas (Declined) (no play)",2.130,1.470
1,12:00,1,20,ATL 38,0,0,Michael Vick pass incomplete intended for Roddy White,1.470,0.230
,,,,,,,"TAM challenged the ruling, and the original play was overturned.",,
1,11:50,2,20,ATL 38,0,0,Warrick Dunn up the middle for 3 yards (tackle by Ronde Barber and Simeon Rice),0.230,-0.030
1,11:25,3,17,ATL 41,0,0,Michael Vick left tackle for 6 yards (tackle by Ryan Nece),-0.030,-0.260
1,10:45,4,11,ATL 47,0,0,"Michael Koenen punts 43 yards, returned by Mark Jones for -1 yards (tackle by Artie Ulmer)",-0.260,0.380
1,10:35,1,10,TAM 9,0,0,Cadillac Williams up the middle for 3 yards (tackle by Ronnie Heard),-0.380,-0.560
1,9:56,2,7,TAM 12,0,0,Cadillac Williams up the middle for 8 yards (tackle by Ronnie Heard and Michael Boley),-0.560,0.280
1,9:20,1,10,TAM 20,0,0,Cadillac Williams right end for no gain (tackle by DeAngelo Hall),0.280,-0.270
1,8:39,2,10,TAM 20,0,0,Chris Simms pass complete to Joey Galloway for 5 yards (tackle by Ronnie Heard and DeAngelo Hall),-0.270,-0.300
1,8:01,3,5,TAM 25,0,0,Chris Simms pass complete to Alex Smith for 6 yards (tackle by Michael Boley),-0.300,1.000
1,7:23,1,10,TAM 31,0,0,Chris Simms pass complete to Michael Clayton for 11 yards (tackle by Antuan Edwards),1.000,1.730
1,7:01,1,10,TAM 42,0,0,Cadillac Williams left tackle for 3 yards (tackle by Keith Brooking),1.730,1.590
1,6:19,2,7,TAM 45,0,0,Chris Simms pass incomplete intended for Alex Smith (defended by Michael Boley),1.590,0.890
1,6:19,3,7,TAM 45,0,0,"Penalty on Patrick Kerney: Defensive Offside, 5 yards (no play)",0.890,1.550
1,6:13,3,2,TAM 50,0,0,Michael Pittman right tackle for 1 yard (tackle by Antuan Edwards and Demorrio Williams),1.550,0.000
1,5:41,4,1,ATL 49,0,0,"Josh Bidwell punts 49 yards, touchback",0.000,-0.280
1,5:30,1,10,ATL 20,0,0,Warrick Dunn left tackle for 7 yards (tackle by Shelton Quarles),0.280,0.680
1,4:52,2,3,ATL 27,0,0,Warrick Dunn left tackle for 6 yards (tackle by Shelton Quarles and Ryan Nece),0.680,1.140
1,4:18,1,10,ATL 33,0,0,Michael Vick pass complete to Alge Crumpler for 16 yards (tackle by Shelton Quarles and Derrick Brooks),1.140,2.190
1,3:42,1,10,ATL 49,0,0,"Michael Vick pass incomplete intended for Roddy White (defended by Brian Kelly). Penalty on Brian Kelly: Defensive Pass Interfere, 47 yards (no play)",2.190,6.280
1,3:33,1,4,TAM 4,6,0,"Michael Vick pass complete to Justin Griffith for 4 yards, touchdown",6.280,7.000
1,,,,TAM 2,7,0,Todd Peterson kicks extra point good,0.000,0.000
1,,,,ATL 30,7,0,"Michael Koenen kicks off 62 yards, returned by Edell Shepherd for 20 yards (tackle by Artie Ulmer)",0.000,0.810
1,3:18,1,10,TAM 28,7,0,Cadillac Williams up the middle for no gain (tackle by Jonathan Babineaux),0.810,0.260
1,2:44,2,10,TAM 28,7,0,Chris Simms pass incomplete intended for Joey Galloway,0.260,-0.430
1,2:36,3,10,TAM 28,7,0,Chris Simms pass complete to Alex Smith for 18 yards (tackle by DeAngelo Hall),-0.430,1.990
1,1:49,1,10,TAM 46,7,0,Chris Simms pass complete to Alex Smith for 13 yards (tackle by Keith Brooking),1.990,2.850
1,1:21,1,10,ATL 41,7,0,"Chris Simms pass incomplete intended for Joey Galloway. Penalty on Bryan Scott: Defensive Pass Interfere, 30 yards (no play)",2.850,4.840
1,1:11,1,10,ATL 11,7,0,Cadillac Williams right guard for 2 yards (tackle by Chauncey Davis),4.840,4.510
1,0:27,2,8,ATL 9,7,6,"Chris Simms pass complete to Jameel Cook for 9 yards, touchdown",4.510,7.000
1,,,,ATL 2,7,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,7,7,"Matt Bryant kicks off 67 yards, returned by DeAndra Cobb for 17 yards (tackle by Jameel Cook). Penalty on Torrie Cox: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,TAM 25,7,7,"Matt Bryant kicks off 66 yards, returned by DeAndra Cobb for 31 yards (tackle by Will Allen). Penalty on Austin King: Illegal Block Above the , 10 yards",0.000,0.670
1,0:05,1,10,ATL 26,7,7,T.J. Duckett right tackle for no gain (tackle by Dewayne White and Shelton Quarles),0.670,0.130
Quarter,Time,Down,ToGo,Location,ATL,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,ATL 26,7,7,"Michael Vick up the middle for 3 yards (tackle by Dewayne White). Michael Vick fumbles (forced by Dewayne White), recovered by Chris Hovan at ATL-29 (tackle by Michael Vick)",0.130,-3.640
,,,,,,,"ATL challenged the ruling, and the play was upheld.",,
2,14:49,1,10,ATL 29,7,7,Cadillac Williams up the middle for 9 yards (tackle by Keith Brooking),3.640,4.320
2,14:17,2,1,ATL 20,7,7,Mike Alstott up the middle for 5 yards (tackle by Keith Brooking and Chad Lavalais),4.320,4.580
2,13:38,1,10,ATL 15,7,7,Cadillac Williams right guard for 2 yards (tackle by Ike Reese),4.580,4.280
