Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Duke Johnson,MIA,13,39,0,1,18,1.4,21,1.6,1,13.0
Phillip Lindsay,MIA,13,36,0,1,21,1.6,15,1.2,0,
Myles Gaskin,MIA,3,10,0,,7,2.3,3,1.0,0,
Tua Tagovailoa,MIA,1,1,0,0,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alvin Kamara,NOR,13,52,0,2,43,3.3,9,0.7,0,
Mark Ingram,NOR,4,17,0,,10,2.5,7,1.8,1,4.0
Ian Book,NOR,3,6,0,1,4,1.3,2,0.7,0,
Tony Jones,NOR,2,6,0,,4,2.0,2,1.0,0,
Adam Prentice,NOR,1,2,0,,1,1.0,1,1.0,0,
