Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Matt Gay kicks off 49 yards, returned by Tyjae Spears for 20 yards (tackle by Darrell Baker)",0.000,1.330
1,14:53,1,10,TEN 36,0,0,Derrick Henry left guard for 3 yards (tackle by DeForest Buckner),1.330,1.200
1,14:17,2,7,TEN 39,0,0,Will Levis pass complete deep right to Chigoziem Okonkwo for 39 yards (tackle by E.J. Speed),1.200,4.110
1,13:32,1,10,IND 22,0,0,Will Levis pass incomplete deep right intended for Chigoziem Okonkwo,4.110,3.560
1,13:26,2,10,IND 22,0,6,"Derrick Henry left tackle for 22 yards, touchdown",3.560,7.000
1,13:20,,,IND 15,0,7,Nick Folk kicks extra point good,0.000,0.000
1,13:20,,,TEN 35,0,7,"Nick Folk kicks off 57 yards, returned by Isaiah McKenzie for 36 yards (tackle by Monty Rice)",0.000,1.860
1,13:14,1,10,IND 44,0,7,Zack Moss up the middle for 2 yards (tackle by Jack Gibbens),1.860,1.590
1,12:35,2,8,IND 46,0,7,"Gardner Minshew pass complete short right to Will Mallory for 3 yards (tackle by K'Von Wallace). Penalty on K'Von Wallace: Taunting / Defense, 15 yards (accepted)",1.590,3.180
1,12:12,1,10,TEN 36,6,7,"Gardner Minshew pass complete deep middle to Alec Pierce for 36 yards, touchdown",3.180,7.000
1,12:05,,,TEN 15,7,7,Matt Gay kicks extra point good,0.000,0.000
1,12:05,,,IND 35,7,7,"Matt Gay kicks off 60 yards, returned by Tyjae Spears for 20 yards (tackle by Segun Olubi and Ronnie Harrison)",0.000,0.610
1,11:59,1,10,TEN 25,7,7,Derrick Henry left tackle for 9 yards (tackle by Dayo Odeyingbo),0.610,1.280
1,11:38,2,1,TEN 34,7,7,Derrick Henry up the middle for 2 yards (tackle by Tyquan Lewis and DeForest Buckner),1.280,1.330
1,11:03,1,10,TEN 36,7,7,Will Levis pass incomplete short middle intended for Derrick Henry,1.330,0.790
1,10:58,2,10,TEN 36,7,7,Derrick Henry right end for 5 yards (tackle by Julian Blackmon),0.790,0.760
1,10:15,3,5,TEN 41,7,7,Will Levis scrambles up the middle for 6 yards (tackle by Kenny Moore and E.J. Speed),0.760,2.060
1,9:28,1,10,TEN 47,7,7,Tyjae Spears right tackle for 7 yards (tackle by Kwity Paye and Zaire Franklin),2.060,2.460
1,8:50,2,3,IND 46,7,7,"Will Levis pass incomplete deep right intended for Chris Moore. Penalty on Aaron Brewer: Offensive Holding, 10 yards (accepted) (no play)",2.460,1.110
1,8:44,2,13,TEN 44,7,7,Will Levis pass incomplete short left intended for Chigoziem Okonkwo (defended by DeForest Buckner),1.110,0.430
1,8:40,3,13,TEN 44,7,7,"Will Levis pass incomplete deep right intended for Chris Moore. Penalty on Dayo Odeyingbo: Defensive Offside, 5 yards (accepted) (no play)",0.430,1.090
1,8:34,3,8,TEN 49,7,7,Will Levis pass incomplete deep right intended for DeAndre Hopkins,1.090,-0.130
1,8:30,4,8,TEN 49,7,7,"Ryan Stonehouse punts 51 yards, touchback.",-0.130,-0.280
1,8:22,1,10,IND 20,7,7,Gardner Minshew pass complete short right to Josh Downs for 5 yards (tackle by Jack Gibbens and Azeez Al-Shaair),0.280,0.410
1,7:56,2,5,IND 25,7,7,Zack Moss up the middle for 4 yards (tackle by Denico Autry and Jack Gibbens),0.410,0.230
1,7:13,3,1,IND 29,7,7,"Gardner Minshew pass incomplete short right intended for Michael Pittman. Penalty on Blake Freeland: Ineligible Downfield Pass, 5 yards (declined)",0.230,-1.440
1,7:09,4,1,IND 29,7,7,"Rigoberto Sanchez punts 53 yards, returned by Eric Garror for 12 yards (tackle by Segun Olubi)",-1.440,-0.940
1,6:58,1,10,TEN 30,7,7,Will Levis pass complete short left to Tyjae Spears for 7 yards (tackle by Nick Cross),0.940,1.340
1,6:21,2,3,TEN 37,7,7,Derrick Henry up the middle for 3 yards (tackle by Julian Blackmon and E.J. Speed),1.340,1.600
1,5:43,1,10,TEN 40,7,7,Derrick Henry right guard for -1 yards (tackle by E.J. Speed),1.600,0.920
1,5:06,2,11,TEN 39,7,7,Derrick Henry right guard for 6 yards (tackle by Darrell Baker and Dayo Odeyingbo),0.920,1.030
1,4:30,3,5,TEN 45,7,7,"Penalty on Jaelyn Duncan: False Start, 5 yards (accepted) (no play)",1.030,0.370
1,4:12,3,10,TEN 40,7,7,"Will Levis sacked by Samson Ebukam for no gain. Will Levis fumbles (forced by Samson Ebukam), recovered by Julian Blackmon at 50 and returned for 2 yards. Julian Blackmon fumbles, recovered by Will Levis at TEN-48 (tackle by Kenny Moore)",0.370,2.130
1,4:04,1,10,TEN 48,7,7,Will Levis pass complete short right to Derrick Henry for 18 yards (tackle by Julian Blackmon),2.130,3.310
1,3:32,1,10,IND 34,7,7,Derrick Henry left guard for 1 yard (tackle by DeForest Buckner),3.310,2.910
1,2:54,2,9,IND 33,7,7,Will Levis pass incomplete short left intended for Trevon Wesco,2.910,2.210
1,2:49,3,9,IND 33,7,7,Will Levis pass complete short left to Chris Moore for 12 yards (tackle by Jaylon Jones),2.210,4.170
1,2:13,1,10,IND 21,7,7,Chigoziem Okonkwo right end for 2 yards (tackle by Nick Cross and Kenny Moore),4.170,3.900
1,1:33,2,8,IND 19,7,7,Derrick Henry right end for 9 yards (tackle by Darrell Baker),3.900,4.910
1,1:02,1,10,IND 10,7,7,Will Levis pass incomplete short right intended for Josh Whyle,4.910,4.190
1,0:58,2,10,IND 10,7,7,Tyjae Spears up the middle for 4 yards (tackle by E.J. Speed),4.190,4.040
1,0:21,3,6,IND 6,7,7,Will Levis pass incomplete short middle intended for DeAndre Hopkins (defended by Nick Cross),4.040,2.990
1,0:17,4,6,IND 6,7,10,Nick Folk 24 yard field goal good,2.990,3.000
1,0:13,,,TEN 35,7,10,"Nick Folk kicks off 65 yards, touchback.",0.000,0.610
1,0:13,1,10,IND 25,7,10,Zack Moss up the middle for 5 yards (tackle by Azeez Al-Shaair and Jaleel Johnson),0.610,0.740
Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,IND 30,7,10,Gardner Minshew pass incomplete short middle intended for Michael Pittman (defended by Jack Gibbens),0.740,0.040
2,14:56,3,5,IND 30,7,10,Gardner Minshew pass incomplete short left intended for Josh Downs,0.040,-1.370
2,14:52,4,5,IND 30,7,10,"Rigoberto Sanchez punts 56 yards, returned by Eric Garror for 9 yards (tackle by Trevor Denbow)",-1.370,-0.480
2,14:41,1,10,TEN 23,7,10,Will Levis pass complete deep left to DeAndre Hopkins for 18 yards (tackle by Jaylon Jones),0.480,1.660
2,14:06,1,10,TEN 41,7,10,Derrick Henry up the middle for 2 yards (tackle by Dayo Odeyingbo),1.660,1.390
2,13:24,2,8,TEN 43,7,10,Derrick Henry right tackle for 7 yards (tackle by Darrell Baker),1.390,1.620
2,12:51,3,1,TEN 50,7,10,Derrick Henry up the middle for 2 yards (tackle by Zaire Franklin and Kwity Paye),1.620,2.390
2,12:08,1,10,IND 48,7,10,Tyjae Spears left guard for 9 yards (tackle by Julian Blackmon),2.390,3.060
2,11:29,2,1,IND 39,7,10,Derrick Henry right end for 7 yards (tackle by Julian Blackmon),3.060,3.450
2,10:49,1,10,IND 32,7,10,Will Levis pass complete deep middle to DeAndre Hopkins for 27 yards (tackle by Jaylon Jones),3.450,6.060
2,10:25,1,5,IND 5,7,16,"Derrick Henry up the middle for 5 yards, touchdown",6.060,7.000
2,10:22,,,IND 15,7,17,Nick Folk kicks extra point good,0.000,0.000
2,10:22,,,TEN 35,7,17,"Penalty on E.J. Speed: Defensive Holding, 5 yards (accepted) (no play)",0.000,0.000
2,10:22,,,TEN 40,7,17,"Nick Folk kicks off 60 yards, touchback.",0.000,0.610
2,10:22,1,10,IND 25,7,17,Gardner Minshew pass complete short left to Tyler Goodson for 7 yards (tackle by Harold Landry),0.610,1.010
2,9:49,2,3,IND 32,7,17,"Zack Moss left tackle for no gain (tackle by Jeffery Simmons and Amani Hooker). Penalty on Teair Tart: Defensive Offside, 5 yards (declined) . Penalty on Jeffery Simmons: Face Mask (15 Yards), 15 yards (accepted) (no play)",1.010,2.060
2,9:23,1,10,IND 47,7,17,"Gardner Minshew aborted snap, recovered by Gardner Minshew at IND-47 Gardner Minshew pass complete deep left to Kylen Granson for 25 yards",2.060,3.710
2,9:00,1,10,TEN 28,7,17,Gardner Minshew pass complete short middle to Zack Moss for 5 yards (tackle by Azeez Al-Shaair and Monty Rice),3.710,3.840
2,8:38,2,5,TEN 23,7,17,Gardner Minshew pass complete short left to Michael Pittman for 14 yards (tackle by Kristian Fulton and Azeez Al-Shaair),3.840,5.140
2,8:15,1,9,TEN 9,7,17,Zack Moss up the middle for 4 yards (tackle by K'Von Wallace and Azeez Al-Shaair),5.140,5.150
