Player,Pos
Will Levis,QB
Derrick Henry,RB
Nick Westbrook-Ikhine,WR
Chris Moore,WR
DeAndre Hopkins,WR
Chigoziem Okonkwo,TE
Aaron Brewer,OL
Daniel Brunskill,OL
Peter Skoronski,OL
Jaelyn Duncan,OL
Dillon Radunz,OL
Denico Autry,DL
Jeffery Simmons,DT
Teair Tart,DT
Arden Key,OLB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Roger McCreary,CB
Kristian Fulton,CB
Sean Murphy-Bunting,CB
K'Von Wallace,S
Amani Hooker,DB
