Quarter,Time,Down,ToGo,Location,WAS,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 66 yards, returned by Brandon Banks for 23 yards (tackle by Vinny Ciurciu)",0.000,0.740
1,14:55,1,10,WAS 27,0,0,Donovan McNabb sacked by Cliff Avril for -8 yards,0.740,-0.940
1,14:19,2,18,WAS 19,0,0,Donovan McNabb pass incomplete short left intended for Ryan Torain,-0.940,-1.650
1,14:15,3,18,WAS 19,0,0,Donovan McNabb pass complete short left to Keiland Williams for 8 yards (tackle by Ndamukong Suh),-1.650,-1.570
1,13:39,4,10,WAS 27,0,0,"Hunter Smith punts 38 yards, returned by Stefan Logan for 8 yards (tackle by Chris Wilson)",-1.570,-1.800
1,13:30,1,10,DET 43,0,0,Jahvid Best right end for 1 yard (tackle by Ma'ake Kemoeatu),1.800,1.390
1,12:57,2,9,DET 44,0,0,Matthew Stafford pass incomplete short middle intended for Brandon Pettigrew (defended by London Fletcher),1.390,0.690
1,12:53,3,9,DET 44,0,0,Matthew Stafford pass incomplete short right intended for Bryant Johnson,0.690,-0.460
1,12:46,4,9,DET 44,0,0,"Nick Harris punts 56 yards, touchback. Penalty on H.B. Blades: Offensive Holding, 10 yards",-0.460,0.380
1,12:36,1,10,WAS 10,0,0,Ryan Torain right tackle for 2 yards (tackle by Kyle Vanden Bosch),-0.380,-0.630
1,12:00,2,8,WAS 12,0,0,Donovan McNabb pass complete short left to Chris Cooley for 8 yards (tackle by Julian Peterson and Louis Delmas),-0.630,0.280
1,11:18,1,10,WAS 20,0,0,Donovan McNabb middle for -5 yards (tackle by Cliff Avril),0.280,-1.070
1,10:39,2,15,WAS 15,0,0,Donovan McNabb pass incomplete short right intended for Santana Moss,-1.070,-1.860
1,10:35,3,15,WAS 15,0,0,Donovan McNabb sacked by Kyle Vanden Bosch for -8 yards,-1.860,-2.490
1,10:08,4,23,WAS 7,0,0,Hunter Smith punts 40 yards,-2.490,-2.460
1,9:56,1,10,WAS 47,0,0,Jahvid Best left tackle for 1 yard (tackle by Kedric Golston),2.460,2.050
1,9:22,2,9,WAS 46,0,0,Matthew Stafford pass complete short right to Jahvid Best for 8 yards (tackle by Carlos Rogers),2.050,2.410
1,9:05,3,1,WAS 38,0,0,Jerome Felton right tackle for 3 yards (tackle by LaRon Landry),2.410,3.250
1,8:29,1,10,WAS 35,0,0,Matthew Stafford pass complete short left to Calvin Johnson for 13 yards (tackle by LaRon Landry),3.250,4.110
1,7:50,1,10,WAS 22,0,0,Matthew Stafford pass incomplete deep left intended for Calvin Johnson is intercepted by DeAngelo Hall at WAS-0,4.110,-0.280
1,7:43,1,10,WAS 20,0,0,Ryan Torain right tackle for 5 yards (tackle by Julian Peterson),0.280,0.410
1,7:08,2,5,WAS 25,0,0,Ryan Torain left end for -2 yards (tackle by Chris Houston),0.410,-0.560
1,6:27,3,7,WAS 23,0,0,Donovan McNabb right tackle for 4 yards (tackle by Ndamukong Suh and Cliff Avril),-0.560,-1.570
1,5:55,4,3,WAS 27,0,0,Hunter Smith punts 33 yards,-1.570,-1.600
1,5:43,1,10,DET 40,0,0,"Jahvid Best for 5 yards (tackle by Kareem Moore). Penalty on Brandon Pettigrew: Offensive Holding, 10 yards (no play)",1.600,0.940
