Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 53 yards, returned by Julius Chestnut for 15 yards (tackle by Tremon Smith)",0.000,0.740
1,14:46,1,10,TEN 27,0,0,Derrick Henry right end for 2 yards (tackle by Jalen Pitre),0.740,0.470
1,14:20,2,8,TEN 29,0,0,Malik Willis pass complete short right to Derrick Henry for -5 yards (tackle by Maliek Collins and Roy Lopez),0.470,-0.890
1,13:47,3,13,TEN 24,0,0,Malik Willis sacked by Ogbonnia Okoronkwo for -6 yards,-0.890,-2.240
1,13:08,4,19,TEN 18,0,0,"Ryan Stonehouse punts 56 yards, returned by Desmond King for no gain (tackle by Davontae Harris)",-2.240,-0.670
1,12:55,1,10,HOU 26,0,0,Royce Freeman right tackle for 2 yards (tackle by Joshua Kalu and Andrew Adams),0.670,0.400
1,12:17,2,8,HOU 28,0,0,Davis Mills pass incomplete short middle intended for Brandin Cooks (defended by Teair Tart),0.400,-0.300
1,12:07,3,8,HOU 28,0,0,Davis Mills pass incomplete deep middle intended for Teagan Quitoriano,-0.300,-1.500
1,12:07,4,8,HOU 28,0,0,"Cameron Johnston punts 38 yards, returned by Robert Woods for 6 yards (tackle by Neville Hewitt)",-1.500,-1.600
1,11:57,1,10,TEN 40,0,0,Derrick Henry left tackle for 5 yards (tackle by Christian Harris and Desmond King),1.600,1.730
1,11:18,2,5,TEN 45,0,0,Derrick Henry left end for no gain (tackle by Jalen Pitre) (no play),1.730,1.050
1,11:11,2,10,TEN 40,0,0,Malik Willis sacked by Jonathan Owens for no gain,1.050,0.430
1,10:15,3,9,TEN 40,0,0,Malik Willis pass complete short left to Nick Westbrook-Ikhine for 9 yards (tackle by Tavierre Thomas),0.430,-0.130
1,9:32,4,1,TEN 49,0,0,Malik Willis up the middle for 3 yards (tackle by Thomas Booker),-0.130,2.390
1,8:58,1,10,HOU 48,0,6,"Derrick Henry right tackle for 48 yards, touchdown",2.390,7.000
1,8:48,,,HOU 15,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,8:48,,,TEN 35,0,7,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,8:48,1,10,HOU 25,0,7,Royce Freeman right guard for 5 yards (tackle by Kevin Byard),0.610,0.740
1,8:08,2,5,HOU 30,0,7,Royce Freeman up the middle for 2 yards (tackle by Monty Rice),0.740,0.300
1,7:25,3,3,HOU 32,0,7,Davis Mills scrambles right guard for 4 yards (tackle by Monty Rice),0.300,1.330
1,6:47,1,10,HOU 36,0,7,Royce Freeman right tackle for 3 yards (tackle by Kevin Strong),1.330,1.200
1,6:16,2,7,HOU 39,0,7,Jeff Driskel pass complete short right to Brevin Jordan for 15 yards (tackle by Kevin Byard),1.200,2.520
1,5:28,1,10,TEN 46,0,7,Royce Freeman up the middle for 4 yards (tackle by Kevin Byard and Roger McCreary),2.520,2.520
1,4:53,2,6,TEN 42,0,7,Davis Mills pass complete short right to Jeff Driskel for 4 yards (tackle by Joshua Kalu),2.520,2.350
1,4:12,3,2,TEN 38,0,7,Davis Mills pass complete deep right to Jordan Akins for 30 yards (tackle by Andrew Adams),2.350,5.370
1,3:30,1,8,TEN 8,0,7,Royce Freeman left tackle for 2 yards (tackle by Denico Autry),5.370,4.950
1,2:52,2,6,TEN 6,0,7,Davis Mills pass incomplete short left intended for Chris Moore,4.950,4.040
1,2:44,,,,,,Timeout #1 by Houston Texans,,
1,2:44,3,6,TEN 6,6,7,"Davis Mills right end for 5 yards. Davis Mills fumbles (forced by Denico Autry), recovered by Rex Burkhead in end zone, touchdown",4.040,7.000
1,2:34,,,TEN 15,7,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,2:34,,,HOU 35,7,7,"Ka'imi Fairbairn kicks off 64 yards, returned by Julius Chestnut for 24 yards (tackle by Neville Hewitt and Dare Ogunbowale)",0.000,0.610
1,2:30,1,10,TEN 25,7,7,"Malik Willis pass complete short right to Treylon Burks for no gain (tackle by Jalen Pitre). Penalty on Nicholas Petit-Frere: Offensive Holding, 10 yards (accepted) (no play)",0.610,-0.410
1,2:03,1,20,TEN 15,7,7,Derrick Henry left guard for 13 yards (tackle by Jake Hansen),-0.410,0.470
1,1:46,2,7,TEN 28,7,7,Derrick Henry right guard for 1 yard (tackle by Christian Harris and Roy Lopez),0.470,-0.100
1,1:04,3,6,TEN 29,7,7,Malik Willis sacked by Ogbonnia Okoronkwo for -5 yards,-0.100,-1.770
1,0:10,4,11,TEN 24,7,7,"Ryan Stonehouse punts 44 yards, returned by Desmond King for 9 yards (tackle by Kevin Byard)",-1.770,-1.660
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 41,7,7,"Davis Mills pass incomplete short left intended for Brandin Cooks. Penalty on Joshua Kalu: Defensive Offside, 5 yards (accepted) (no play)",1.660,2.390
2,14:55,1,5,HOU 46,7,7,Dare Ogunbowale left tackle for -2 yards (tackle by Rashad Weaver),2.390,1.530
2,14:21,2,7,HOU 44,7,7,Dare Ogunbowale up the middle for 7 yards (tackle by Monty Rice and Tarell Basham),1.530,2.320
2,13:35,1,10,TEN 49,7,7,Dare Ogunbowale up the middle for 3 yards (tackle by Monty Rice),2.320,2.190
2,12:58,,,,,,Timeout #1 by Tennessee Titans,,
2,12:58,2,7,TEN 46,7,7,Jeff Driskel pass complete short right to Chris Moore for 13 yards (tackle by Kevin Byard),2.190,3.380
2,12:12,1,10,TEN 33,7,7,"Davis Mills pass complete deep left to Brandin Cooks for no gain, touchdown. Penalty on Jordan Akins: Illegal Formation, 5 yards (declined) . Penalty on Jordan Akins: Offensive Holding, 10 yards (accepted) (no play)",3.380,2.720
2,12:06,1,20,TEN 43,7,7,Jeff Driskel pass complete short right to Chris Moore for 12 yards (tackle by Kevin Byard and Monty Rice),2.720,3.110
2,11:19,2,8,TEN 31,7,7,Davis Mills pass complete short middle to Jordan Akins for 5 yards (tackle by Monty Rice),3.110,3.070
2,10:38,3,3,TEN 26,7,7,Royce Freeman up the middle for 3 yards (tackle by Jack Gibbens and Jeffery Simmons),3.070,4.040
2,9:53,1,10,TEN 23,7,7,Davis Mills pass complete short right to Royce Freeman for 6 yards (tackle by Roger McCreary and Jack Gibbens),4.040,4.380
2,9:10,2,4,TEN 17,7,7,Royce Freeman right end for 5 yards (tackle by Kevin Byard),4.380,4.780
2,8:26,1,10,TEN 12,7,7,Royce Freeman left guard for 3 yards (tackle by Monty Rice and Joshua Kalu),4.780,4.640
2,7:43,2,7,TEN 9,7,7,Davis Mills pass incomplete short left,4.640,3.700
2,7:36,3,7,TEN 9,7,7,Davis Mills pass complete short left to Rex Burkhead for 2 yards (tackle by Lonnie Johnson and Denico Autry),3.700,2.980
2,6:53,4,5,TEN 7,10,7,Ka'imi Fairbairn 25 yard field goal good,2.980,3.000
2,6:50,,,HOU 35,10,7,"Ka'imi Fairbairn kicks off 66 yards, returned by Julius Chestnut for 28 yards (tackle by Eric Murray and Tavierre Thomas)",0.000,0.740
2,6:45,1,10,TEN 27,10,7,"Derrick Henry up the middle for no gain (tackle by Jonathan Greenard and M.J. Stewart). Penalty on Kurt Hinish: Defensive Offside, 5 yards (accepted) (no play)",0.740,1.470
2,6:20,1,5,TEN 32,10,7,Derrick Henry left end for 7 yards (tackle by Desmond King),1.470,1.530
2,5:41,1,10,TEN 39,10,7,Derrick Henry right end for -4 yards (tackle by Jonathan Greenard),1.530,0.450
2,5:01,2,14,TEN 35,10,7,Malik Willis pass complete short left to Robert Woods for 10 yards (tackle by Christian Kirksey),0.450,1.090
2,4:26,3,4,TEN 45,10,7,"Malik Willis up the middle for -1 yards (tackle by Roy Lopez). Penalty on Aaron Brewer: Offensive Holding, 10 yards (declined)",1.090,-0.460
