Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 67 yards, returned by Keshawn Martin for 18 yards (tackle by Greg Jones)",0.000,-0.140
1,14:54,1,10,HOU 16,0,0,Matt Schaub pass complete short left to Andre Johnson for 7 yards (tackle by Derek Cox),-0.140,0.420
1,14:15,2,3,HOU 23,0,0,Matt Schaub pass complete short left to Andre Johnson for 22 yards (tackle by Dawan Landry),0.420,1.930
1,13:44,1,10,HOU 45,0,0,Matt Schaub pass complete deep middle to Andre Johnson for 45 yards (tackle by Chris Prosinski),1.930,4.910
1,12:58,1,10,JAX 10,0,0,Arian Foster left tackle for 1 yard (tackle by Paul Posluszny),4.910,4.380
1,12:22,2,9,JAX 9,0,6,"Matt Schaub pass complete short middle to Keshawn Martin for 9 yards, touchdown. Penalty on Aaron Ross: Illegal Use of Hands (Declined)",4.380,7.000
1,12:22,,,JAX 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,12:15,,,HOU 35,0,7,"Shayne Graham kicks off 65 yards, returned by Rashad Jennings for 27 yards (tackle by Alan Ball)",0.000,0.740
1,12:07,1,10,JAX 27,0,7,Blaine Gabbert pass complete short middle to Justin Blackmon for 15 yards (tackle by Glover Quin),0.740,1.730
1,11:27,1,10,JAX 42,0,7,Blaine Gabbert pass complete short right to Cecil Shorts for 9 yards (tackle by Johnathan Joseph). Penalty on J.J. Watt: Defensive Offside (Declined),1.730,2.400
1,11:02,2,1,HOU 49,0,7,Rashad Jennings up the middle for 5 yards (tackle by Danieal Manning),2.400,2.650
1,10:30,1,10,HOU 44,0,7,Jalen Parmele up the middle for no gain (tackle by J.J. Watt),2.650,2.110
1,9:54,2,10,HOU 44,0,7,"Blaine Gabbert sacked by Danieal Manning for -9 yards. Blaine Gabbert fumbles (forced by Danieal Manning), recovered by Tim Dobbins at HOU-37",2.110,-1.400
,,,,,,,"Replay Assistant challenged the fumble ruling, and the play was upheld.",,
1,9:48,1,10,HOU 37,0,7,Justin Forsett left guard for 5 yards (tackle by Julian Stanford),1.400,1.530
1,9:12,2,5,HOU 42,0,7,Matt Schaub pass incomplete short middle intended for Justin Forsett,1.530,0.830
1,9:05,3,5,HOU 42,0,7,Matt Schaub pass incomplete deep left intended for Andre Johnson,0.830,-0.590
1,8:58,4,5,HOU 42,0,7,"Donnie Jones punts 39 yards, returned by Aaron Ross for 5 yards (tackle by Shiloh Keo)",-0.590,-0.540
1,8:47,1,10,JAX 24,0,7,Chad Henne pass complete short left to Jalen Parmele for 5 yards (tackle by Danieal Manning),0.540,0.670
1,8:07,2,5,JAX 29,0,7,Jalen Parmele right guard for 1 yard (tackle by J.J. Watt),0.670,0.100
1,7:27,3,4,JAX 30,0,7,Chad Henne pass incomplete short middle intended for Justin Blackmon (defended by Quintin Demps),0.100,-1.370
1,7:21,4,4,JAX 30,0,7,"Bryan Anger punts 41 yards, fair catch by Keshawn Martin",-1.370,-0.870
1,7:13,1,10,HOU 29,0,7,Arian Foster left tackle for 10 yards (tackle by Aaron Ross),0.870,1.530
1,6:35,1,10,HOU 39,0,7,Arian Foster right end for -2 yards (tackle by C.J. Mosley),1.530,0.720
1,5:53,2,12,HOU 37,0,7,Matt Schaub pass complete short right to Owen Daniels for 10 yards (tackle by Aaron Ross),0.720,1.360
1,5:13,3,2,HOU 47,0,7,"Matt Schaub sacked by C.J. Mosley for -7 yards. Matt Schaub fumbles (forced by C.J. Mosley), recovered by Matt Schaub at HOU-32",1.360,-1.240
1,4:38,4,17,HOU 32,0,7,"Donnie Jones punts 55 yards, returned by Aaron Ross for 6 yards (tackle by Alan Ball)",-1.240,-0.150
1,4:28,1,10,JAX 19,0,7,Chad Henne pass complete deep middle to Justin Blackmon for 63 yards (tackle by Glover Quin),0.150,0.000
1,3:50,,,,0,7,Timeout #1 by Jacksonville Jaguars,0.000,4.370
1,3:50,1,10,HOU 18,0,7,Chad Henne pass complete short right to Cecil Shorts for 5 yards (tackle by Kareem Jackson),4.370,4.610
1,3:09,2,5,HOU 13,0,7,Chad Henne pass incomplete short left intended for Justin Blackmon,4.610,0.000
1,3:02,,,,0,7,Timeout #2 by Jacksonville Jaguars,0.000,3.820
1,3:02,3,5,HOU 13,6,7,"Chad Henne pass complete short middle to Marcedes Lewis for 13 yards, touchdown",3.820,7.000
1,3:02,,,HOU 2,7,7,Josh Scobee kicks extra point good,0.000,0.000
1,2:56,,,JAX 35,7,7,"Josh Scobee kicks off 70 yards, returned by Keshawn Martin for 22 yards (tackle by Antwon Blake)",0.000,-0.060
1,2:49,1,10,HOU 17,7,7,Matt Schaub pass complete short left to James Casey for 11 yards (tackle by Derek Cox),-0.060,0.810
1,2:11,1,10,HOU 28,7,7,Arian Foster up the middle for 2 yards (tackle by Russell Allen),0.810,0.530
1,1:33,2,8,HOU 30,7,7,Justin Forsett right tackle for 30 yards (tackle by Dawan Landry),0.530,2.920
1,0:56,1,10,JAX 40,7,7,Matt Schaub pass incomplete deep right intended for Andre Johnson,2.920,2.370
1,0:48,2,10,JAX 40,7,7,Matt Schaub pass complete short left to Arian Foster for 4 yards (tackle by Derek Cox),2.370,2.210
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,JAX 36,7,7,Matt Schaub pass incomplete short middle intended for Owen Daniels,2.210,0.880
2,14:55,4,6,JAX 36,7,7,"Donnie Jones punts 17 yards, fair catch by Aaron Ross",0.880,-0.150
2,14:47,1,10,JAX 19,7,7,Jalen Parmele left tackle for 3 yards (tackle by Connor Barwin and Bradie James),0.150,0.070
2,14:10,2,7,JAX 22,7,7,Jalen Parmele up the middle for 9 yards (tackle by Kareem Jackson),0.070,1.000
2,13:25,1,10,JAX 31,7,7,Jalen Parmele up the middle for 2 yards (tackle by Bradie James),1.000,0.730
2,12:43,2,8,JAX 33,13,7,"Chad Henne pass complete short left to Cecil Shorts for 67 yards, touchdown",0.730,7.000
2,12:43,,,HOU 2,14,7,Josh Scobee kicks extra point good,0.000,0.000
