#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:15,JAX 27,5,2:27,29,Fumble
2,1,8:47,JAX 24,3,1:34,6,Punt
3,1,4:28,JAX 19,4,1:32,81,Touchdown
4,2,14:47,JAX 19,4,2:16,81,Touchdown
5,2,7:52,JAX 31,8,4:59,44,Field Goal
6,2,1:12,JAX 24,3,0:48,-3,Punt
7,3,15:00,JAX 20,8,3:59,58,Field Goal
8,3,9:31,HOU 11,5,2:39,11,Touchdown
9,3,2:15,JAX 13,5,2:39,19,Punt
10,4,13:56,JAX 30,3,1:23,70,Touchdown
11,4,5:39,JAX 31,3,1:47,6,Punt
12,4,1:34,JAX 20,3,0:27,8,Punt
13,5,8:10,JAX 32,11,3:49,53,Field Goal
14,5,3:30,HOU 47,4,1:00,0,Downs
