Quarter,Time,Down,ToGo,Location,SEA,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 71 yards, returned by Trindon Holliday for 20 yards (tackle by Derrick Coleman)",0.000,-0.280
1,14:53,1,10,DEN 14,2,0,"Peyton Manning for no gain. Manuel Ramirez fumbles, recovered by Knowshon Moreno at DEN--8, safety. Penalty on Peyton Manning: Illegal Motion (Declined)",-0.280,-2.000
1,14:53,,,DEN 20,2,0,"Britton Colquitt kicks off 64 yards, returned by Golden Tate for 20 yards (tackle by Brandon Marshall)",0.000,1.330
1,14:43,1,10,SEA 36,2,0,Marshawn Lynch up the middle for 3 yards (tackle by Sylvester Williams and Danny Trevathan),1.330,1.200
1,14:08,2,7,SEA 39,2,0,Percy Harvin left end for 30 yards (tackle by Duke Ihenacho),1.200,3.510
1,13:44,1,10,DEN 31,2,0,"Penalty on Russell Okung: False Start, 5 yards (no play)",3.510,3.180
1,13:22,1,15,DEN 36,2,0,Russell Wilson pass incomplete short right intended for Zach Miller,3.180,2.290
1,13:14,2,15,DEN 36,2,0,Russell Wilson pass complete short left to Jermaine Kearse for 6 yards (tackle by Duke Ihenacho),2.290,2.410
1,12:34,3,9,DEN 30,2,0,Russell Wilson pass complete short middle to Jermaine Kearse for 12 yards (tackle by Mike Adams),2.410,4.370
1,12:01,1,10,DEN 18,2,0,Marshawn Lynch left tackle for -1 yards (tackle by Terrance Knighton and Jeremy Mincey),4.370,3.670
1,11:21,2,11,DEN 19,2,0,Russell Wilson left end for 5 yards (tackle by Duke Ihenacho),3.670,3.630
1,10:55,3,6,DEN 14,2,0,Russell Wilson left end for 5 yards (tackle by Duke Ihenacho),3.630,2.980
,,,,,,,"SEA challenged the first down ruling, and the play was upheld.",,
1,10:25,4,1,DEN 9,2,0,"Penalty on J.R. Sweezy: False Start, 4 yards (no play)",2.980,2.620
1,10:25,4,5,DEN 13,5,0,Steven Hauschka 31 yard field goal good,2.620,3.000
1,10:25,,,SEA 35,5,0,"Steven Hauschka kicks off 65 yards, touchback. Penalty on Ricardo Lockette: Unnecessary Roughness, 15 yards",0.000,1.270
1,10:21,1,10,DEN 35,5,0,Knowshon Moreno left tackle for 3 yards (tackle by Cliff Avril and Chris Clemons),1.270,1.130
1,9:53,2,7,DEN 38,5,0,Peyton Manning pass complete short middle to Demaryius Thomas for 2 yards (tackle by Kam Chancellor),1.130,0.700
1,9:22,3,5,DEN 40,5,0,Peyton Manning pass complete short middle to Julius Thomas for 3 yards (tackle by Bobby Wagner and Walter Thurmond),0.700,-0.520
1,8:45,4,2,DEN 43,5,0,"Britton Colquitt punts 29 yards, fair catch by Golden Tate",-0.520,-0.810
1,8:31,1,10,SEA 28,5,0,Russell Wilson pass incomplete short right intended for Golden Tate (defended by Malik Jackson),0.810,0.260
1,8:27,2,10,SEA 28,5,0,Marshawn Lynch right guard for 3 yards (tackle by Nate Irving and Duke Ihenacho),0.260,-0.030
1,7:50,3,7,SEA 31,5,0,Russell Wilson pass complete short left to Golden Tate for 9 yards,-0.030,1.600
1,7:18,1,10,SEA 40,5,0,Russell Wilson pass complete short right to Michael Robinson for 7 yards (tackle by Danny Trevathan),1.600,2.000
1,6:35,2,3,SEA 47,5,0,Marshawn Lynch left guard for -1 yards (tackle by Mitch Unrein and Jeremy Mincey),2.000,1.160
1,5:53,3,4,SEA 46,5,0,Russell Wilson pass complete short middle to Doug Baldwin for 6 yards (tackle by Champ Bailey),1.160,2.390
1,5:16,1,10,DEN 48,5,0,Russell Wilson pass complete short right to Percy Harvin for 5 yards (tackle by Champ Bailey),2.390,2.520
1,4:40,2,5,DEN 43,5,0,Russell Wilson pass incomplete short left intended for Luke Willson,2.520,1.820
1,4:26,3,5,DEN 43,5,0,Russell Wilson pass complete deep left to Doug Baldwin for 37 yards (tackle by Champ Bailey),1.820,5.830
1,3:45,1,6,DEN 6,5,0,"Marshawn Lynch up the middle for -2 yards (tackle by Nate Irving). Penalty on Max Unger: Offensive Holding, 10 yards (no play)",5.830,4.310
1,3:22,1,16,DEN 16,5,0,Marshawn Lynch right guard for 2 yards (tackle by Shaun Phillips and Wesley Woodyard),4.310,3.580
1,2:33,2,14,DEN 14,5,0,Russell Wilson pass incomplete short left intended for Percy Harvin,3.580,3.000
,,,,,,,"DEN challenged the backward pass ruling, and the play was upheld.",,
1,2:27,3,14,DEN 14,5,0,Russell Wilson pass incomplete short middle intended for Jermaine Kearse (defended by Nate Irving),3.000,2.510
1,2:21,4,14,DEN 14,8,0,Steven Hauschka 33 yard field goal good,2.510,3.000
1,2:21,,,SEA 35,8,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
1,2:16,1,10,DEN 20,8,0,Peyton Manning pass complete short middle to Wes Welker for 5 yards (tackle by Kam Chancellor),0.280,0.410
1,1:47,2,5,DEN 25,8,0,"Knowshon Moreno left end for -2 yards (tackle by Chris Clemons and Clinton McDonald). Knowshon Moreno fumbles (forced by Chris Clemons), recovered by Zane Beadles at DEN-23",0.410,-0.560
1,1:10,3,7,DEN 23,8,0,Peyton Manning pass incomplete deep middle intended for Julius Thomas is intercepted by Kam Chancellor at DEN-39 and returned for 2 yards (tackle by Julius Thomas),-0.560,-3.120
1,0:59,1,10,DEN 37,8,0,Percy Harvin left end for 15 yards (tackle by Mike Adams),3.120,4.110
1,0:19,1,10,DEN 22,8,0,Russell Wilson pass complete short middle to Luke Willson for 5 yards (tackle by Nate Irving),4.110,4.110
Quarter,Time,Down,ToGo,Location,SEA,DEN,Detail,EPB,EPA
