Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kam Chancellor,SEA,1,2,0,2,2,0.0,10,6,4,0,0,0,0,0,0
Malcolm Smith,SEA,1,69,1,69,1,0.0,10,6,4,0,0,1,7,0,0
Chris Clemons,SEA,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,2
Bobby Wagner,SEA,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Earl Thomas,SEA,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Clinton McDonald,SEA,0,0,0,0,0,0.0,5,3,2,0,1,1,0,0,0
Byron Maxwell,SEA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Cliff Avril,SEA,0,0,0,0,2,0.0,3,3,0,1,2,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Walter Thurmond,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Heath Farwell,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bruce Irvin,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ricardo Lockette,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Doug Baldwin,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Coleman,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Maragos,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Robinson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
O'Brien Schofield,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danny Trevathan,DEN,0,0,0,0,0,0.0,12,7,5,1,0,0,0,0,0
Duke Ihenacho,DEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Mike Adams,DEN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jeremy Mincey,DEN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Shaun Phillips,DEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Paris Lenon,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Carter,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zane Beadles,DEN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Knowshon Moreno,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
