Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Cromartie,NYJ,1,42,0,42,1,0.0,3,2,1,0,0,0,0,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,0
David Harris,NYJ,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Ropati Pitoitua,NYJ,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Brodney Pool,NYJ,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Donald Strickland,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquice Cole,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Conley,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Maybin,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe McKnight,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mark Anderson,NWE,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.5,6,0,6,0,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
James Ihedigbo,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwaun Molden,NWE,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Ellis,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ross Ventrone,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shane Vereen,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert Haynesworth,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
