Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Mark Sanchez pass complete short right to Shonn Greene for 5 yards (tackle by Gary Guyton),0.280,0.410
1,14:39,2,5,NYJ 25,0,0,Shonn Greene up the middle for 3 yards (tackle by Kyle Love),0.410,0.100
1,14:06,3,2,NYJ 28,0,0,Mark Sanchez pass incomplete short left intended for Dustin Keller (defended by Leigh Bodden),0.100,-1.500
1,14:02,4,2,NYJ 28,0,0,T.J. Conley punts 43 yards,-1.500,-0.870
1,13:55,1,10,NWE 29,0,0,Tom Brady pass complete short left to Wes Welker for 11 yards (tackle by Eric Smith),0.870,1.600
1,13:27,1,10,NWE 40,0,0,BenJarvus Green-Ellis up the middle for 2 yards (tackle by Muhammad Wilkerson),1.600,1.320
1,12:55,2,8,NWE 42,0,0,BenJarvus Green-Ellis left end for 1 yard (tackle by Mike DeVito),1.320,0.760
1,12:08,3,7,NWE 43,0,0,Tom Brady pass incomplete deep middle intended for Aaron Hernandez,0.760,-0.520
1,12:02,4,7,NWE 43,0,0,"Zoltan Mesko punts 48 yards, fair catch by Jeremy Kerley",-0.520,0.380
1,11:55,1,10,NYJ 9,0,0,LaDainian Tomlinson right end for 9 yards (tackle by James Ihedigbo),-0.380,0.140
1,11:16,2,1,NYJ 18,0,0,"Penalty on Matthew Mulligan: False Start, 4 yards (no play)",0.140,-0.390
1,10:57,2,5,NYJ 14,0,0,Shonn Greene up the middle for 4 yards (tackle by James Ihedigbo),-0.390,-0.370
1,10:19,3,1,NYJ 18,0,0,Mark Sanchez pass incomplete short right intended for John Conner,-0.370,-2.240
1,10:16,4,1,NYJ 18,0,0,"T.J. Conley punts 35 yards, muffed catch by Wes Welker, recovered by Antwaun Molden and returned for no gain. Penalty on Jermaine Cunningham: Offensive Holding, 10 yards",-2.240,-1.330
1,10:06,1,10,NWE 36,0,0,"Tom Brady pass incomplete short right intended for Chad Johnson. Penalty on NYJ: Defensive 12 On-field, 5 yards (no play)",1.330,2.060
1,10:03,1,5,NWE 41,0,0,Tom Brady pass complete deep middle to Wes Welker for 32 yards (tackle by Antonio Cromartie),2.060,3.780
1,9:29,1,10,NYJ 27,0,0,BenJarvus Green-Ellis left end for 8 yards (tackle by Eric Smith),3.780,4.350
1,8:50,2,2,NYJ 19,0,0,BenJarvus Green-Ellis right tackle for 8 yards (tackle by Donald Strickland and Jim Leonhard),4.350,4.840
1,8:12,1,10,NYJ 11,0,0,BenJarvus Green-Ellis left tackle for 8 yards (tackle by Jim Leonhard),4.840,5.660
1,7:36,2,2,NYJ 3,0,6,"BenJarvus Green-Ellis left guard for 3 yards, touchdown",5.660,7.000
1,,,,NYJ 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 35,0,7,"Stephen Gostkowski kicks off 73 yards, returned by Joe McKnight for 43 yards (tackle by Stephen Gostkowski)",0.000,1.270
1,7:27,1,10,NYJ 35,0,7,Mark Sanchez pass incomplete deep middle intended for Santonio Holmes,1.270,0.720
1,7:22,2,10,NYJ 35,0,7,Shonn Greene right guard for 8 yards (tackle by Brandon Spikes and James Ihedigbo),0.720,1.090
1,6:41,3,2,NYJ 43,0,7,Mark Sanchez sacked by Mark Anderson and Rob Ninkovich for 0 yards,1.090,-0.520
1,6:22,4,2,NYJ 43,0,7,"T.J. Conley punts 47 yards, fair catch by Wes Welker",-0.520,0.380
1,6:15,1,10,NWE 10,0,7,Stevan Ridley left guard for 1 yard (tackle by Calvin Pace),-0.380,-0.710
1,5:35,2,9,NWE 11,0,7,Tom Brady pass complete short middle to Deion Branch for 17 yards (tackle by Jim Leonhard),-0.710,0.810
1,5:03,1,10,NWE 28,0,7,"Stevan Ridley left end for no gain (tackle by Ropati Pitoitua and Eric Smith). Penalty on Rob Gronkowski: Face Mask (15 Yards), 14 yards (no play)",0.810,-0.590
1,5:03,1,24,NWE 14,0,7,Tom Brady pass complete short right to Deion Branch for 9 yards (tackle by Kyle Wilson),-0.590,-0.410
1,3:59,2,15,NWE 23,0,7,Tom Brady sacked by Ropati Pitoitua for -6 yards,-0.410,-2.190
1,3:22,3,21,NWE 17,0,7,"Penalty on Aaron Hernandez: False Start, 5 yards (no play)",-2.190,-3.290
1,3:03,3,26,NWE 12,0,7,"Tom Brady pass incomplete deep middle intended for Aaron Hernandez. Penalty on Donald Strickland: Defensive Pass Interference, 38 yards (no play)",-3.290,2.260
1,2:57,1,10,,0,7,Stevan Ridley left end for -4 yards (tackle by Mike DeVito and Jamaal Westerman),2.260,1.170
1,2:12,2,14,NWE 46,0,7,"Tom Brady pass complete short middle to Aaron Hernandez for 11 yards (tackle by Jim Leonhard). Aaron Hernandez fumbles (forced by Jim Leonhard), recovered by Deion Branch at NYJ-41. Penalty on Nate Solder: Offensive Holding, 10 yards (no play)",1.170,-0.180
1,1:45,2,24,NWE 36,0,7,BenJarvus Green-Ellis left end for 8 yards (tackle by Aaron Maybin and Antonio Cromartie),-0.180,0.230
1,1:02,3,16,NWE 44,0,7,Tom Brady pass incomplete deep middle intended for Aaron Hernandez,0.230,-0.460
1,0:56,4,16,NWE 44,0,7,"Zoltan Mesko punts 56 yards, touchback",-0.460,-0.280
1,0:47,1,10,NYJ 20,0,7,Mark Sanchez pass complete short right to LaDainian Tomlinson for 2 yards (tackle by Kyle Love),0.280,0.000
1,0:10,2,8,NYJ 22,0,7,John Conner up the middle for no gain (tackle by Tony Carter and Gary Guyton),0.000,-0.690
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,NYJ 22,0,7,Mark Sanchez pass complete short middle to Dustin Keller for 7 yards (tackle by James Ihedigbo),-0.690,-1.440
2,14:30,4,1,NYJ 29,0,7,"T.J. Conley punts 47 yards, returned by Wes Welker for 17 yards (tackle by Nick Bellore). Penalty on Nick Bellore: Unnecessary Roughness, 15 yards",-1.440,-2.650
2,14:21,1,10,NYJ 44,0,7,Stevan Ridley right guard for 1 yard (tackle by Calvin Pace),2.650,2.250
