Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Zach Wilson pass complete short middle to Garrett Wilson for 11 yards (tackle by Jevon Holland),0.610,1.330
1,14:26,1,10,NYJ 36,0,0,Zach Wilson pass complete short right to Michael Carter for 6 yards (tackle by Nik Needham),1.330,1.600
1,13:44,2,4,NYJ 42,0,0,Michael Carter up the middle for 2 yards (tackle by Jaelan Phillips),1.600,1.160
1,13:00,3,2,NYJ 44,0,0,Zach Wilson pass incomplete short middle intended for Corey Davis (defended by Christian Wilkins),1.160,-0.460
1,12:57,4,2,NYJ 44,0,0,Braden Mann punts 48 yards downed by Ashtyn Davis,-0.460,0.380
1,12:48,1,10,MIA 8,0,2,"Teddy Bridgewater pass incomplete short middle. Penalty on Teddy Bridgewater: Intentional Grounding, 8 yards (accepted)",-0.380,-2.000
1,12:38,,,MIA 20,0,2,"Thomas Morstead kicks off 73 yards, returned by Braxton Berrios for 42 yards (tackle by Thomas Morstead)",0.000,2.190
1,12:31,1,10,NYJ 49,0,2,Zach Wilson pass complete short right to Elijah Moore for 11 yards (tackle by Brandon Jones),2.190,2.920
1,11:54,1,10,MIA 40,0,2,Michael Carter right end for 1 yard (tackle by Christian Wilkins and Jevon Holland),2.920,2.510
1,11:14,2,9,MIA 39,0,2,Zach Wilson pass complete short left to Braxton Berrios for -1 yards (tackle by Kader Kohou),2.510,1.680
1,10:31,3,10,MIA 40,0,2,Zach Wilson sacked by Jerome Baker for -6 yards,1.680,0.200
1,9:51,4,16,MIA 46,0,2,Braden Mann punts 43 yards downed by Brandin Echols,0.200,0.380
1,9:43,1,10,MIA 3,0,2,"Raheem Mostert left end for 3 yards (tackle by Kwon Alexander and Will Parks). Penalty on Tyreek Hill: Illegal Formation, 1 yard (accepted) (no play)",-0.380,-0.420
1,9:10,1,11,MIA 2,0,2,Skylar Thompson pass complete short left to Tyreek Hill for 6 yards (tackle by D.J. Reed),-0.420,-0.420
1,8:33,2,5,MIA 8,0,2,Raheem Mostert up the middle for 4 yards (tackle by C.J. Mosley),-0.420,-0.370
1,7:50,3,1,MIA 12,0,2,"Skylar Thompson pass incomplete deep right intended for Tyreek Hill. Penalty on Sauce Gardner: Defensive Pass Interference, 34 yards (accepted) (no play)",-0.370,1.990
1,7:44,1,10,MIA 46,0,2,Skylar Thompson pass incomplete short left intended for Jaylen Waddle,1.990,1.450
1,7:36,2,10,MIA 46,0,2,Skylar Thompson pass incomplete short right intended for Chase Edmonds,1.450,0.760
1,7:32,3,10,MIA 46,0,2,"Skylar Thompson scrambles up the middle for no gain (tackle by Michael Carter). Penalty on Terron Armstead: Offensive Holding, 10 yards (accepted) (no play)",0.760,-0.560
1,6:51,,,,,,Timeout #1 by Miami Dolphins,,
1,6:51,3,20,MIA 36,0,2,Skylar Thompson pass incomplete deep left intended for Trent Sherfield,-0.560,-0.980
1,6:46,4,20,MIA 36,0,2,"Thomas Morstead punts 36 yards, fair catch by Braxton Berrios at NYJ-28",-0.980,-0.810
1,6:39,1,10,NYJ 28,0,2,Zach Wilson pass incomplete deep right intended for Elijah Moore,0.810,0.260
1,6:34,2,10,NYJ 28,0,2,Michael Carter up the middle for 3 yards (tackle by Christian Wilkins and Jaelan Phillips),0.260,-0.030
1,5:54,3,7,NYJ 31,0,2,Zach Wilson pass complete short right to Corey Davis for 17 yards (tackle by Noah Igbinoghene),-0.030,2.130
1,5:27,1,10,NYJ 48,0,2,"Breece Hall left end for -6 yards (tackle by Melvin Ingram). Penalty on Melvin Ingram: Personal Foul / Defense, 15 yards (accepted) (no play)",2.130,3.120
1,4:47,1,10,MIA 37,0,2,"Zach Wilson sacked by Raekwon Davis for no gain. Penalty on Raekwon Davis: Personal Foul / Defense, 15 yards (accepted) (no play)",3.120,4.110
1,4:21,1,10,MIA 22,0,2,Breece Hall left tackle for 4 yards (tackle by Elandon Roberts),4.110,4.130
1,3:41,2,6,MIA 18,0,2,Breece Hall right end for 2 yards (tackle by Nik Needham and Jaelan Phillips),4.130,3.740
1,3:16,3,4,MIA 16,0,2,Zach Wilson pass incomplete deep middle intended for Elijah Moore,3.740,2.450
