Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 68 yards, returned by Dwayne Harris for 24 yards (tackle by Najee Goode)",0.000,-0.340
1,14:54,1,10,NYG 21,0,0,Rashad Jennings middle for 7 yards (tackle by Mychal Kendricks),0.340,0.750
1,14:17,2,3,NYG 28,0,0,Eli Manning pass incomplete deep left intended for Odell Beckham (defended by Malcolm Jenkins),0.750,0.040
1,14:12,3,3,NYG 28,0,0,Eli Manning pass incomplete short right intended for Odell Beckham,0.040,-1.500
1,14:08,4,3,NYG 28,0,0,"Brad Wing punts 50 yards, fair catch by Darren Sproles",-1.500,-0.410
1,14:01,1,10,PHI 22,0,0,Ryan Mathews right end for 17 yards (tackle by Eli Apple),0.410,1.530
1,13:19,1,10,PHI 39,0,0,Carson Wentz pass complete short left to Brent Celek for 16 yards (tackle by Kelvin Sheppard),1.530,2.590
1,12:34,1,10,NYG 45,0,0,Ryan Mathews middle for 4 yards (tackle by Romeo Okwara),2.590,2.580
1,11:56,2,6,NYG 41,0,0,Ryan Mathews right end for 5 yards (tackle by Damon Harrison),2.580,2.540
1,11:18,3,1,NYG 36,0,0,Ryan Mathews left tackle for 2 yards (tackle by Dominique Rodgers-Cromartie),2.540,3.310
1,10:39,1,10,NYG 34,0,0,Carson Wentz for 9 yards,3.310,3.990
1,9:54,2,1,NYG 25,0,6,"Darren Sproles right end for 25 yards, touchdown",3.990,7.000
1,9:48,,,NYG 15,0,7,Caleb Sturgis kicks extra point good,0.000,0.000
1,9:48,,,PHI 35,0,7,"Caleb Sturgis kicks off 65 yards, returned by Bobby Rainey for 22 yards (tackle by Trey Burton)",0.000,-0.410
1,9:42,1,10,NYG 22,0,7,Eli Manning pass complete short left to Will Tye for 1 yard (tackle by Nigel Bradham),0.410,0.000
1,9:08,2,9,NYG 23,0,7,Paul Perkins left guard for 4 yards (tackle by Jordan Hicks),0.000,-0.160
1,8:29,3,5,NYG 27,0,13,"Eli Manning pass incomplete short right intended for Will Tye is intercepted by Malcolm Jenkins at NYG-34 and returned for 34 yards, touchdown",-0.160,-7.000
1,,,,NYG 15,0,14,Caleb Sturgis kicks extra point good,,
1,8:20,,,PHI 35,0,14,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,8:20,1,10,NYG 25,0,14,Rashad Jennings left end for 1 yard (tackle by Beau Allen),0.610,0.200
1,7:48,2,9,NYG 26,0,14,Eli Manning pass incomplete short left intended for Odell Beckham,0.200,-0.490
1,7:45,3,9,NYG 26,0,14,Eli Manning pass incomplete short right intended for Victor Cruz,-0.490,-1.630
1,7:41,4,9,NYG 26,0,14,"Brad Wing punts 39 yards, out of bounds. Penalty on Najee Goode: Defensive Offside (Declined)",-1.630,-1.270
1,7:34,1,10,PHI 35,0,14,Carson Wentz pass incomplete short right intended for Nelson Agholor,1.270,0.720
1,7:31,2,10,PHI 35,0,14,Carson Wentz pass complete short left to Trey Burton for 3 yards (tackle by Landon Collins),0.720,0.430
1,6:45,3,7,PHI 38,0,14,Carson Wentz pass complete short left to Darren Sproles for 6 yards (tackle by Trevin Wade),0.430,-0.460
1,6:07,4,1,PHI 44,0,14,Donnie Jones punts 53 yards,-0.460,0.380
1,5:58,1,10,NYG 3,0,14,Paul Perkins middle for 2 yards (tackle by Connor Barwin),-0.380,-0.630
1,5:24,2,8,NYG 5,0,14,Paul Perkins middle for 20 yards (tackle by Rodney McLeod),-0.630,0.610
1,4:50,1,10,NYG 25,0,14,Paul Perkins left end for -2 yards (tackle by Connor Barwin),0.610,-0.210
1,4:11,2,12,NYG 23,0,14,Eli Manning pass complete short left to Sterling Shepard for 11 yards,-0.210,0.560
1,3:36,3,1,NYG 34,0,14,Paul Perkins left end for 4 yards (tackle by Jordan Hicks),0.560,1.470
1,3:00,1,10,NYG 38,0,14,Paul Perkins middle for 1 yard (tackle by Beau Allen and Destiny Vaeao),1.470,1.060
1,2:18,2,9,NYG 39,0,14,Eli Manning pass complete deep left to Odell Beckham for 30 yards (tackle by Leodis McKelvin),1.060,3.510
1,1:42,1,10,PHI 31,0,14,Rashad Jennings middle for 12 yards (tackle by Malcolm Jenkins),3.510,4.310
1,1:04,1,10,PHI 19,0,14,Rashad Jennings left end for 2 yards (tackle by Connor Barwin and Jaylen Watkins),4.310,4.030
1,0:24,2,8,PHI 17,0,14,Eli Manning pass incomplete deep left intended for Sterling Shepard (defended by Leodis McKelvin),4.030,3.260
1,0:19,3,8,PHI 17,0,14,Eli Manning pass incomplete short right intended for Rashad Jennings,3.260,2.310
1,0:14,4,8,PHI 17,3,14,Robbie Gould 35 yard field goal good,2.310,3.000
1,0:10,,,NYG 35,3,14,"Robbie Gould kicks off 62 yards, returned by Nelson Agholor for 19 yards (tackle by Deontae Skinner)",0.000,-0.410
1,0:05,1,10,PHI 22,3,14,Ryan Mathews middle for 2 yards (tackle by Landon Collins),0.410,0.140
Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
