Player,Pos
Dwayne Haskins,QB
J.D. McKissic,RB
Steven Sims,WR
Antonio Gibson,WR
Terry McLaurin,WR
Jeremy Sprinkle,TE
Geron Christian,T
Morgan Moses,T
Brandon Scherff,G
Wes Martin,G
Chase Roullier,C
Chase Young,DE
Daron Payne,DT
Jonathan Allen,DT
Shaun Dion Hamilton,LB
Kevin Pierre-Louis,LB
Jonathan Bostic,LB
Montez Sweat,LB
Ronald Darby,CB
Jimmy Moreland,S
Landon Collins,S
Troy Apke,S
