Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,--,0.000,0.870
1,14:52,1,10,NYJ 29,0,0,Chad Pennington pass complete to Laveranues Coles for 11 yards,0.870,1.600
1,14:13,1,10,NYJ 40,0,0,Chad Pennington pass complete to Laveranues Coles for 14 yards (tackle by Arturo Freeman),1.600,2.520
1,13:37,1,10,MIA 46,0,0,Chad Pennington pass incomplete intended for Curtis Martin (defended by Jason Taylor),2.520,1.980
1,13:32,2,10,MIA 46,0,0,Curtis Martin right tackle for 1 yard (tackle by Tim Bowens and Patrick Surtain),1.980,1.420
1,12:47,3,9,MIA 45,0,0,Curtis Martin right end for no gain (tackle by Rob Burnett and Zach Thomas),1.420,0.270
1,12:09,4,9,MIA 45,0,0,"Matt Turk punts 45 yards, touchback",0.270,-0.280
1,11:58,1,10,MIA 20,0,0,Ricky Williams left guard for 6 yards (tackle by Marvin Jones),0.280,0.540
1,11:58,2,4,MIA 26,0,0,"Penalty on Todd Wade: False Start, 5 yards (no play)",0.540,-0.130
1,11:09,2,9,MIA 21,0,0,Ricky Williams left end for 5 yards (tackle by Aaron Beasley and John Abraham),-0.130,-0.160
1,10:25,3,4,MIA 26,0,0,Ray Lucas pass incomplete intended for Chris Chambers (defended by Donnie Abraham),-0.160,-1.630
1,10:21,4,4,MIA 26,0,0,"Mark Royals punts 43 yards, returned by Santana Moss for 3 yards (tackle by Shawn Wooden)",-1.630,-1.200
1,10:06,1,10,NYJ 34,0,0,Chad Pennington pass complete to Richie Anderson for 4 yards (tackle by Adewale Ogunleye),1.200,1.200
1,9:27,2,6,NYJ 38,0,0,Curtis Martin left tackle for 4 yards (tackle by Larry Chester),1.200,1.030
1,8:42,3,2,NYJ 42,0,0,Chad Pennington pass complete to Curtis Martin for no gain,1.030,-0.590
1,8:05,4,2,NYJ 42,0,0,"Matt Turk punts 44 yards, out of bounds",-0.590,0.280
1,7:57,1,10,MIA 14,0,0,Ricky Williams left end for -6 yards (tackle by Sam Cowart),-0.280,-1.220
1,7:31,2,16,MIA 8,0,0,Ricky Williams middle for 2 yards (tackle by Shaun Ellis),-1.220,-1.890
1,6:52,3,14,MIA 10,0,0,"Ray Lucas for no gain. Ray Lucas fumbles, recovered by Ray Mickens at MIA-6 (tackle by Dedric Ward)",-1.890,-5.830
1,6:44,1,6,MIA 6,0,6,"Curtis Martin for 6 yards, touchdown",5.830,7.000
1,6:44,,,MIA 6,0,7,John Hall kicks extra point good,0.000,0.000
1,6:44,,,NYJ 30,0,7,"John Hall kicks off 58 yards, returned by Travis Minor for 19 yards (tackle by Nick Ferguson)",0.000,1.000
1,6:31,1,10,MIA 31,0,7,Ray Lucas pass complete to Chris Chambers for 21 yards (tackle by Damien Robinson),1.000,2.390
1,5:50,1,10,NYJ 48,0,7,Ricky Williams left guard for -3 yards (tackle by Sam Cowart),2.390,1.440
1,5:50,2,13,MIA 49,0,7,Ray Lucas pass incomplete intended for Randy McMichael,1.440,0.760
1,5:08,3,13,MIA 49,0,7,Ray Lucas right end for 10 yards (tackle by Damien Robinson and James Darling),0.760,0.530
1,4:51,4,3,NYJ 41,0,7,Mark Royals punts 32 yards,0.530,0.380
1,4:40,1,10,NYJ 9,0,7,Curtis Martin right tackle for 7 yards (tackle by Brock Marion and Zach Thomas),-0.380,-0.160
1,4:07,2,3,NYJ 16,0,7,Chad Pennington pass complete to Wayne Chrebet for 14 yards (tackle by Patrick Surtain),-0.160,0.940
1,3:32,1,10,NYJ 30,0,7,Curtis Martin left end for 18 yards (tackle by Morlon Greenwood),0.940,2.130
1,2:47,1,10,NYJ 48,0,7,Chad Pennington pass incomplete intended for Laveranues Coles (defended by Patrick Surtain),2.130,1.580
1,2:39,2,10,NYJ 48,0,7,Curtis Martin right tackle for 3 yards (tackle by Tim Bowens and Derrick Rodgers),1.580,1.290
1,1:55,3,7,MIA 49,0,7,Chad Pennington pass incomplete intended for Laveranues Coles (defended by Jamar Fletcher),1.290,0.000
1,1:49,4,7,MIA 49,0,7,"Matt Turk punts 27 yards, out of bounds",0.000,-0.410
1,1:41,1,10,MIA 22,0,7,Ricky Williams middle for no gain (tackle by Shaun Ellis),0.410,-0.130
1,1:05,2,10,MIA 22,0,7,Ray Lucas pass complete to Ricky Williams for 5 yards (tackle by Josh Evans),-0.130,-0.160
1,0:25,3,5,MIA 27,0,7,Ray Lucas pass complete to Randy McMichael for 9 yards (tackle by Sam Garnes),-0.160,1.330
