Quarter,Time,Down,ToGo,Location,TEN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 55 yards, returned by Calvin Lowry for 15 yards (tackle by Blue Adams)",0.000,0.940
1,14:54,1,10,TEN 30,0,0,LenDale White left guard for 4 yards (tackle by Robert Geathers),0.940,0.930
1,14:33,2,6,TEN 34,0,0,Vince Young pass complete short left to Roydell Williams for 5 yards (tackle by Leon Hall),0.930,0.890
1,13:55,3,1,TEN 39,0,0,LenDale White right tackle for no gain (tackle by John Thornton),0.890,-0.780
1,13:17,4,1,TEN 39,0,0,"Craig Hentrich punts 39 yards, returned by Antonio Chatman for 2 yards (tackle by Stephen Tulloch)",-0.780,-0.540
1,13:07,1,10,CIN 24,0,0,Antonio Chatman left end for 5 yards (tackle by Cortland Finnegan),0.540,0.670
1,12:34,2,5,CIN 29,0,0,Carson Palmer pass complete short left to Reggie Kelly for 4 yards (tackle by Keith Bulluck),0.670,0.500
1,12:09,3,1,CIN 33,0,0,Carson Palmer pass complete short right to Chad Ochocinco for 7 yards,0.500,1.600
1,11:32,1,10,CIN 40,0,0,De De Dorsey up the middle for 10 yards (tackle by Chris Hope),1.600,2.260
1,10:53,1,10,,0,0,Carson Palmer pass complete short left to T.J. Houshmandzadeh for 15 yards (tackle by Cortland Finnegan),2.260,3.250
1,10:27,1,10,TEN 35,0,0,Rudi Johnson right tackle for 3 yards (tackle by David Thornton),3.250,3.110
1,9:51,2,7,TEN 32,0,0,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 13 yards (tackle by Nick Harper),3.110,4.310
1,9:19,1,10,TEN 19,0,0,Rudi Johnson right tackle for 7 yards (tackle by Cortland Finnegan and Keith Bulluck),4.310,4.920
1,8:39,2,3,TEN 12,0,0,De De Dorsey up the middle for 7 yards (tackle by Ryan Fowler and Chris Hope),4.920,6.060
1,7:55,1,5,TEN 5,0,6,"Rudi Johnson right guard for 5 yards, touchdown",6.060,7.000
1,,,,TEN 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Shayne Graham kicks off 71 yards, returned by Chris Barclay for 37 yards (tackle by Corey Mays)",0.000,1.330
1,7:43,1,10,TEN 36,0,7,LenDale White right guard for 3 yards (tackle by Rashad Jeanty and Justin Smith),1.330,1.200
1,7:07,2,7,TEN 39,0,7,Vince Young pass complete short right to Chris Barclay for 6 yards (tackle by Johnathan Joseph),1.200,1.290
1,6:24,3,1,TEN 45,0,7,Vince Young pass complete short right to Justin Gage for 4 yards (tackle by Johnathan Joseph),1.290,2.190
1,5:57,1,10,TEN 49,0,7,Vince Young pass incomplete deep right intended for Justin Gage (defended by Madieu Williams),2.190,1.650
1,5:51,2,10,TEN 49,0,7,LenDale White left tackle for 4 yards (tackle by Domata Peko),1.650,1.490
1,5:09,,,,0,7,Timeout #1 by Tennessee Titans,0.000,1.490
1,5:09,3,6,CIN 47,0,7,Vince Young pass incomplete short left intended for Bo Scaife is intercepted by Johnathan Joseph at CIN-42 and returned for 4 yards (tackle by Chris Brown),1.490,-1.990
1,5:01,1,10,CIN 46,0,7,Carson Palmer pass complete short right to Kenny Watson for 5 yards (tackle by Nick Harper),1.990,2.130
1,4:25,2,5,TEN 49,0,7,Carson Palmer pass incomplete deep right intended for Chad Ochocinco,2.130,1.420
1,4:19,3,5,TEN 49,0,7,Carson Palmer pass complete short middle to Chris Henry for 19 yards (tackle by Michael Griffin),1.420,3.580
1,3:35,1,10,TEN 30,0,7,Carson Palmer pass complete short right to Chad Ochocinco for 5 yards,3.580,3.710
1,3:10,2,5,TEN 25,0,7,Rudi Johnson left guard for 2 yards (tackle by Demetrin Veal),3.710,3.270
1,2:33,3,3,TEN 23,0,7,Carson Palmer pass complete short left to T.J. Houshmandzadeh for 3 yards (tackle by Ryan Fowler),3.270,4.240
1,1:51,1,10,TEN 20,0,7,"Carson Palmer kneels for -1 yards. Penalty on Tony Brown: Defensive Offside, 5 yards (no play)",4.240,5.190
1,1:41,1,5,TEN 15,0,7,Carson Palmer pass complete short left to Chad Ochocinco for 6 yards (tackle by Cortland Finnegan),5.190,5.140
1,1:07,1,9,TEN 9,0,7,Rudi Johnson right guard for 2 yards (tackle by Keith Bulluck),5.140,4.760
1,0:30,2,7,TEN 7,0,7,Rudi Johnson right guard for 3 yards (tackle by David Thornton),4.760,4.490
Quarter,Time,Down,ToGo,Location,TEN,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,TEN 4,0,7,Carson Palmer sacked by Kyle Vanden Bosch for -5 yards,4.490,2.830
2,14:30,4,9,TEN 9,0,7,Shayne Graham 26 yard field goal no good,2.830,-0.280
2,14:26,1,10,TEN 20,0,7,Vince Young pass complete deep right to Justin Gage for 73 yards (tackle by Dexter Jackson),0.280,5.600
2,14:01,1,7,CIN 7,0,7,Chris Brown right tackle for 4 yards (tackle by Landon Johnson),5.600,5.530
2,13:26,2,3,CIN 3,0,7,"Vince Young sacked by Dhani Jones for -5 yards. Vince Young fumbles (forced by Dhani Jones), recovered by Rashad Jeanty at CIN-5 (tackle by Michael Roos)",5.530,0.380
2,13:19,1,10,CIN 5,0,7,Carson Palmer pass complete short left to Chad Ochocinco for 6 yards (tackle by Cortland Finnegan),-0.380,-0.340
2,12:46,2,4,CIN 11,0,7,De De Dorsey left end for 3 yards (tackle by Ryan Fowler),-0.340,-0.370
2,12:10,3,1,CIN 14,0,7,Rudi Johnson right guard for 2 yards (tackle by Ryan Fowler and Randy Starks),-0.370,-0.140
2,11:30,1,10,CIN 16,0,7,Carson Palmer pass incomplete deep right intended for Chris Henry (defended by Nick Harper),-0.140,-0.660
2,11:21,2,10,CIN 16,0,7,Rudi Johnson right guard for 3 yards (tackle by Calvin Lowry and Kyle Vanden Bosch),-0.660,-0.950
2,10:43,3,7,CIN 19,0,7,Carson Palmer pass incomplete deep middle intended for Chris Henry is intercepted by Calvin Lowry at CIN-35 and returned for 17 yards (tackle by T.J. Houshmandzadeh),-0.950,-4.370
2,10:32,1,10,CIN 18,0,7,Vince Young pass incomplete deep right intended for Bo Scaife,4.370,3.800
2,10:26,2,10,CIN 18,0,7,Chris Brown right tackle for 8 yards (tackle by Landon Johnson and Dhani Jones),3.800,4.510
2,9:49,3,2,CIN 10,0,7,Vince Young pass incomplete short left intended for Roydell Williams (defended by John Thornton),4.510,2.890
2,9:44,4,2,CIN 10,3,7,Rob Bironas 28 yard field goal good,2.890,3.000
2,,,,TEN 30,,,"Rob Bironas kicks off 68 yards, returned by Glenn Holt for 29 yards (tackle by Gilbert Gardner)",,
2,9:34,1,10,CIN 31,3,7,Carson Palmer pass complete deep middle to Reggie Kelly for 26 yards (tackle by Calvin Lowry),1.000,2.720
2,8:55,1,10,TEN 43,3,7,Carson Palmer pass complete short left to Chad Ochocinco for 7 yards (tackle by Cortland Finnegan),2.720,3.120
2,8:12,2,3,TEN 36,3,7,Carson Palmer pass complete deep left to T.J. Houshmandzadeh for 16 yards,3.120,4.240
2,7:48,1,10,TEN 20,3,7,Rudi Johnson right tackle for 3 yards (tackle by Tony Brown),4.240,4.120
2,7:09,2,7,TEN 17,3,7,Carson Palmer pass complete short right to De De Dorsey for no gain,4.120,3.360
2,6:41,3,7,TEN 17,3,7,Carson Palmer pass complete short right to Chad Ochocinco for 9 yards,3.360,5.370
2,6:20,1,8,TEN 8,3,7,"Penalty on Eric Ghiaciuc: False Start, 5 yards (no play)",5.370,4.530
2,6:06,1,13,TEN 13,3,7,"Kenny Watson right guard for 7 yards (tackle by Tony Brown). Penalty on Reggie Kelly: Offensive Holding, 10 yards (no play)",4.530,4.040
2,5:47,1,23,TEN 23,3,7,Carson Palmer pass complete short right to Kenny Watson for 4 yards (tackle by Tony Brown),4.040,3.070
2,5:03,2,19,TEN 19,3,7,Carson Palmer pass complete short middle to Kenny Watson for 9 yards (tackle by Keith Bulluck),3.070,3.130
2,4:26,3,10,TEN 10,3,13,"Carson Palmer pass complete short right to Chad Ochocinco for 10 yards, touchdown. Penalty on Chad Ochocinco: Unsportsmanlike Conduct, 15 yards",3.130,7.000
2,,,,TEN 2,3,14,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 15,3,14,"Shayne Graham kicks off 61 yards, returned by Chris Barclay for 18 yards (tackle by Marvin White)",0.000,1.730
2,4:14,1,10,TEN 42,3,14,LenDale White left tackle for 3 yards (tackle by Landon Johnson and Justin Smith),1.730,1.590
2,3:41,2,7,TEN 45,3,14,Vince Young pass complete short right to Justin Gage for 10 yards (tackle by Johnathan Joseph),1.590,2.590
2,3:14,1,10,CIN 45,3,14,Vince Young pass complete short middle to Ben Hartsock for 27 yards (tackle by Madieu Williams),2.590,4.370
2,2:32,1,10,CIN 18,3,14,Vince Young left end for 1 yard (tackle by Rashad Jeanty),4.370,3.940
2,2:00,2,9,CIN 17,3,14,LenDale White left guard for 11 yards (tackle by Nedu Ndukwe),3.940,5.830
2,1:26,1,6,CIN 6,3,14,LenDale White right tackle for 2 yards (tackle by Bryan Robinson),5.830,5.340
