Quarter,Time,Down,ToGo,Location,JAX,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 72 yards, returned by David Allen for 22 yards (tackle by Jay Feely)",0.000,0.280
1,14:54,1,10,JAX 20,0,0,Fred Taylor left tackle for 2 yards (tackle by Keith Brooking),0.280,0.000
1,14:18,2,8,JAX 22,0,0,Fred Taylor right tackle for 1 yard (tackle by Travis Hall),0.000,-0.560
1,13:38,3,7,JAX 23,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,-0.560,-1.830
1,13:32,4,7,JAX 23,0,0,Mark Royals punts 32 yards,-1.830,-1.930
1,13:25,1,10,ATL 45,0,0,Michael Vick pass incomplete intended for Alge Crumpler,1.930,1.380
1,13:15,2,10,ATL 45,0,0,T.J. Duckett left tackle for 21 yards (tackle by Akin Ayodele),1.380,3.310
1,12:34,1,10,JAX 34,0,0,T.J. Duckett right tackle for 6 yards (tackle by Donovin Darius),3.310,3.580
1,11:58,2,4,JAX 28,0,0,T.J. Duckett right tackle for no gain (tackle by Mike Peterson),3.580,2.870
1,11:18,3,4,JAX 28,0,0,Michael Vick pass complete to Peerless Price for 5 yards,2.870,4.040
1,10:52,1,10,JAX 23,0,0,T.J. Duckett left end for 1 yard (tackle by Hugh Douglas),4.040,3.630
1,10:12,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,3.630
1,10:12,2,9,JAX 22,0,0,Michael Vick pass incomplete intended for Justin Griffith,3.630,2.940
1,10:07,3,9,JAX 22,0,0,"Penalty on Marcus Stroud: Encroachment, 5 yards (no play)",2.940,3.660
1,10:07,3,4,JAX 17,0,0,Michael Vick pass complete to Brian Finneran for 8 yards (tackle by Fernando Bryant),3.660,5.140
