Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Clark,PIT,1,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,3.0,8,7,1,3,2,0,0,0,1
LaMarr Woodley,PIT,0,0,0,0,0,2.0,4,4,0,3,3,0,0,0,0
William Gay,PIT,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Patrick Bailey,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Keyaron Fox,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andre Frazier,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Keiwan Ratliff,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Arnold Harrison,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashard Mendenhall,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Peterson,DET,1,38,1,38,1,0.0,2,2,0,,,0,0,0,0
Copeland Bryan,DET,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Julian Peterson,DET,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,0.5,5,4,1,1,1,0,0,0,0
Andre Fluellen,DET,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Marquand Manuel,DET,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Larry Foote,DET,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
DeAndre Levy,DET,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Kalvin Pearson,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Landon Cohen,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Henry,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jason Hunter,DET,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Aaron Brown,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Phillip Buchanon,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordon Dizon,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric King,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Turk McBride,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Daunte Culpepper,DET,0,0,0,0,0,0.0,0,0,0,,,3,-2,0,0
Manuel Ramirez,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
