Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Jarrett Boykin,WR
Jordy Nelson,WR
Randall Cobb,WR
Richard Rodgers,TE
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Datone Jones,LDE
Letroy Guion,NT
Mike Daniels,RDE
Clay Matthews,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Julius Peppers,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Morgan Burnett,SS
Micah Hyde,FS
