Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Derrick Coleman,FB
Golden Tate,WR
Sidney Rice,WR
Zach Miller,TE
Paul McQuistan,LT
James Carpenter,LG
Lemuel Jeanpierre,C
J.R. Sweezy,RG
Michael Bowie,RT
Red Bryant,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Michael Bennett,RDE
Malcolm Smith,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Brandon Browner,RCB
Kam Chancellor,SS
Earl Thomas,FS
