Quarter,Time,Down,ToGo,Location,SEA,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 72 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster right tackle for 1 yard (tackle by Brandon Mebane),0.280,-0.130
1,14:22,2,9,HOU 21,0,0,Arian Foster left end for 16 yards (tackle by Earl Thomas),-0.130,1.400
1,13:49,1,10,HOU 37,0,0,Matt Schaub pass incomplete short middle intended for Ryan Griffin (defended by Red Bryant),1.400,0.860
1,13:43,2,10,HOU 37,0,0,Arian Foster right guard for 2 yards (tackle by Brandon Mebane),0.860,0.430
1,13:03,3,8,HOU 39,0,0,Matt Schaub pass incomplete deep right intended for Keshawn Martin,0.430,-0.780
1,12:56,4,8,HOU 39,0,0,"Shane Lechler punts 43 yards, returned by Golden Tate for 12 yards (tackle by Bryan Braman)",-0.780,-0.940
1,12:45,1,10,SEA 30,0,0,"Russell Wilson pass incomplete deep right intended for Sidney Rice. Penalty on Johnathan Joseph: Defensive Pass Interference, 33 yards (no play)",0.940,3.120
1,12:37,1,10,HOU 37,0,0,Marshawn Lynch up the middle for 4 yards (tackle by Brooks Reed),3.120,3.110
1,12:03,2,6,HOU 33,0,0,Marshawn Lynch left tackle for 3 yards (tackle by Antonio Smith and Whitney Mercilus),3.110,2.810
1,11:20,3,3,HOU 30,0,0,Russell Wilson pass incomplete short left intended for Doug Baldwin,2.810,1.480
1,11:15,4,3,HOU 30,3,0,Steven Hauschka 48 yard field goal good,1.480,3.000
1,11:15,,,SEA 35,3,0,"Steven Hauschka kicks off 70 yards, returned by Keshawn Martin for 24 yards (tackle by Malcolm Smith)",0.000,-0.150
1,11:05,1,10,HOU 19,3,0,Matt Schaub pass complete short left to Andre Johnson for 12 yards (tackle by Malcolm Smith),0.150,1.000
1,10:28,1,10,HOU 31,3,0,Ben Tate left guard for 11 yards (tackle by Earl Thomas),1.000,1.730
1,9:49,1,10,HOU 42,3,0,Ben Tate right end for 1 yard (tackle by Bobby Wagner),1.730,1.320
1,9:09,2,9,HOU 43,3,0,Matt Schaub pass complete short right to Garrett Graham for 17 yards (tackle by Kam Chancellor),1.320,2.920
1,8:26,1,10,SEA 40,3,0,Matt Schaub pass complete short middle to Andre Johnson for 17 yards (tackle by Richard Sherman),2.920,4.040
1,7:50,1,10,SEA 23,3,0,Arian Foster left tackle for 2 yards (tackle by Red Bryant),4.040,3.770
1,7:11,2,8,SEA 21,3,0,Ben Tate up the middle for 3 yards (tackle by Kam Chancellor),3.770,3.490
1,6:30,3,5,SEA 18,3,0,Matt Schaub pass incomplete short left intended for Owen Daniels is intercepted by Earl Thomas at SEA-9,3.490,0.380
1,6:22,1,10,SEA 9,3,0,"Marshawn Lynch left guard for 3 yards (tackle by J.J. Watt). Penalty on Kellen Davis: Offensive Holding, 4 yards (no play)",-0.380,-0.530
1,6:22,1,14,SEA 5,3,0,"Penalty on Kellen Davis: False Start, 3 yards (no play)",-0.530,-0.650
1,5:33,1,17,SEA 2,3,0,Marshawn Lynch right tackle for 43 yards (tackle by J.J. Watt),-0.650,1.930
1,4:44,1,10,SEA 45,3,0,Robert Turbin right tackle for 7 yards (tackle by Kareem Jackson and Darryl Sharpton),1.930,2.330
1,4:10,2,3,HOU 48,3,0,Robert Turbin up the middle for -4 yards (tackle by J.J. Watt),2.330,1.090
1,3:28,3,7,SEA 48,3,0,Russell Wilson sacked by Antonio Smith and J.J. Watt for -7 yards,1.090,-0.650
1,2:59,4,14,SEA 41,3,0,Jon Ryan punts 49 yards,-0.650,0.380
1,2:47,1,10,HOU 10,3,0,Arian Foster left tackle for no gain (tackle by Bobby Wagner),-0.380,-0.780
1,2:09,2,10,HOU 10,3,0,Matt Schaub pass complete short middle to Arian Foster for 31 yards (tackle by Earl Thomas),-0.780,1.660
1,1:28,1,10,HOU 41,3,0,Matt Schaub pass complete short right to Andre Johnson for 16 yards (tackle by Richard Sherman),1.660,2.720
1,0:43,1,10,SEA 43,3,0,Arian Foster left guard for no gain (tackle by Michael Bennett and Brandon Mebane),2.720,2.180
1,0:12,2,10,SEA 43,3,0,Matt Schaub pass complete short middle to Garrett Graham for 12 yards (tackle by Earl Thomas),2.180,3.510
Quarter,Time,Down,ToGo,Location,SEA,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 31,3,6,"Matt Schaub pass complete deep middle to Garrett Graham for 31 yards, touchdown",3.510,7.000
2,15:00,,,SEA 2,3,7,Randy Bullock kicks extra point good,0.000,0.000
2,15:00,,,HOU 35,3,7,"Randy Bullock kicks off 73 yards, returned by Jeremy Lane for 25 yards (tackle by Darryl Sharpton). Jeremy Lane fumbles, recovered by Clinton McDonald at SEA-24 (tackle by Ryan Griffin)",0.000,-0.540
2,14:45,1,10,SEA 24,3,7,Marshawn Lynch left tackle for 4 yards (tackle by Brian Cushing),0.540,0.540
2,14:03,2,6,SEA 28,3,7,Russell Wilson pass complete short right to Golden Tate for 6 yards (tackle by Kareem Jackson and Joe Mays),0.540,1.200
2,13:21,1,10,SEA 34,3,7,Russell Wilson sacked by Whitney Mercilus for 0 yards,1.200,0.660
2,12:37,2,10,SEA 34,3,7,"Penalty on J.J. Watt: Neutral Zone Infraction, 5 yards (no play)",0.660,1.330
2,12:16,2,5,SEA 39,3,7,Russell Wilson pass complete short right to Golden Tate for 1 yard (tackle by Brian Cushing),1.330,0.760
2,11:37,3,4,SEA 40,3,7,Russell Wilson pass incomplete short right intended for Sidney Rice (defended by Johnathan Joseph),0.760,-0.720
2,11:31,4,4,SEA 40,3,7,"Jon Ryan punts 60 yards, touchback",-0.720,-0.280
2,11:21,1,10,HOU 20,3,7,Matt Schaub pass incomplete short right intended for Owen Daniels,0.280,-0.270
2,11:15,2,10,HOU 20,3,7,Arian Foster right guard for 2 yards (tackle by Red Bryant and Bobby Wagner),-0.270,-0.690
2,10:31,3,8,HOU 22,3,7,Matt Schaub pass complete short right to Andre Johnson for 10 yards,-0.690,1.070
