#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:45,SEA 30,4,1:34,40,Field Goal
2,1,6:22,SEA 9,4,3:35,32,Punt
3,2,14:55,SEA 24,5,3:34,16,Punt
4,2,6:11,SEA 20,1,0:07,-1,Fumble
5,2,3:51,SEA 20,4,2:38,32,Punt
6,2,0:01,,0,0:01,0,End of Half
7,3,15:00,SEA 25,3,2:35,-2,Punt
8,3,8:17,SEA 20,6,3:15,19,Punt
9,3,4:19,HOU 21,4,0:25,0,Field Goal
10,3,0:11,SEA 2,14,7:28,98,Touchdown
11,4,6:05,HOU 47,3,0:52,2,Interception
12,4,0:20,SEA 11,1,0:20,-1,End of Half
13,5,12:27,SEA 20,4,1:57,33,Punt
14,5,6:46,SEA 31,8,3:27,42,Field Goal
