Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Harrison,PIT,1,100,1,100,1,0.0,4,3,1,0,2,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,1,2.0,4,3,1,1,2,0,0,0,1
James Farrior,PIT,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,5,4,1,0,1,1,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Bryant McFadden,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Deshea Townsend,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Madison,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Patrick Bailey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carey Davis,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Santonio Holmes,PIT,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Travis Kirschke,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mewelde Moore,PIT,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Gary Russell,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karlos Dansby,ARI,1,-1,0,-1,1,0.0,8,5,3,2,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,3.0,6,5,1,3,3,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Roderick Hood,ARI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,1,0.0,6,6,0,2,0,0,0,0,0
Monty Beisel,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Dominique Rodgers-Cromartie,ARI,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Antrel Rolle,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ralph Brown,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Smith,ARI,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Francisco,ARI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tim Hightower,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Iwebema,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travis LaBoy,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Morey,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Edgerrin James,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Bryan Robinson,ARI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
