Player,Pos
Nick Foles,QB
Leonard Fournette,RB
Dede Westbrook,WR
DJ Chark,WR
Chris Conley,WR
Nick O'Leary,TE
Jawaan Taylor,OL
A.J. Cann,OL
Cam Robinson,OL
Andrew Norwell,OL
Brandon Linder,OL
Taven Bryan,DL
Calais Campbell,DL
Yannick Ngakoue,DE
Abry Jones,DT
Leon Jacobs,LB
Donald Payne,LB
Quincy Williams,LB
Tre Herndon,CB
A.J. Bouye,CB
Jarrod Wilson,S
Andrew Wingard,S
