Unnamed: 0_level_0,Unnamed: 1_level_0,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Matt Gay,TAM,2,2,2,2,0,0,,0
Bradley Pinion,TAM,,,,,4,193,48.3,63
,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Logan Cooke,JAX,,,,,4,183,45.8,54
Josh Lambo,JAX,,,1,1,0,0,,0
