Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Calvin Ridley,WR
Julio Jones,WR
Austin Hooper,TE
Kaleb McGary,T
Jake Matthews,T
Jamon Brown,G
James Carpenter,G
Alex Mack,C
Allen Bailey,DE
Takkarist McKinley,DE
Grady Jarrett,DT
Tyeler Davison,DT
Vic Beasley,OLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Desmond Trufant,CB
Damontae Kazee,S
Ricardo Allen,S
