Quarter,Time,Down,ToGo,Location,TEN,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Marcus Mariota pass complete short left to Corey Davis for 14 yards (tackle by Deion Jones),0.610,1.530
1,14:27,1,10,TEN 39,0,0,Derrick Henry right end for -1 yards (tackle by Allen Bailey),1.530,0.850
1,13:51,2,11,TEN 38,0,0,Marcus Mariota pass incomplete short left intended for Adam Humphries,0.850,0.170
1,13:47,3,11,TEN 38,0,0,Marcus Mariota pass complete short right to Dion Lewis for -3 yards (tackle by Ricardo Allen),0.170,-1.040
1,13:13,4,14,TEN 35,0,0,"Brett Kern punts 50 yards, returned by Mohamed Sanu for 2 yards (tackle by Christopher Milton)",-1.040,0.060
1,13:04,1,10,ATL 17,0,0,Devonta Freeman right guard for 4 yards (tackle by Jurrell Casey),-0.060,0.080
1,12:26,2,6,ATL 21,0,0,Matt Ryan pass incomplete deep left intended for Julio Jones,0.080,-0.750
1,12:22,3,6,ATL 21,0,0,Matt Ryan pass incomplete short right intended for Calvin Ridley (defended by Adoree' Jackson),-0.750,-1.960
1,12:17,4,6,ATL 21,0,0,"Matthew Bosher punts 34 yards, fair catch by Adam Humphries at TEN-45",-1.960,-1.930
1,12:09,1,10,TEN 45,6,0,"Marcus Mariota pass complete short middle to A.J. Brown for 55 yards, touchdown",1.930,7.000
1,11:57,,,ATL 15,7,0,Cairo Santos kicks extra point good,0.000,0.000
1,11:57,,,TEN 35,7,0,"Cairo Santos kicks off 63 yards, returned by Kendall Sheffield for 13 yards (tackle by Christopher Milton)",0.000,-0.220
1,11:51,1,10,ATL 15,7,0,Matt Ryan pass complete short left to Austin Hooper for 5 yards (tackle by Jayon Brown),-0.220,0.080
1,11:24,2,5,ATL 20,7,0,"Matt Ryan pass incomplete deep left intended for Mohamed Sanu. Penalty on Logan Ryan: Defensive Pass Interference, 32 yards (no play)",0.080,2.390
1,11:16,1,10,TEN 48,7,0,Devonta Freeman left end for 1 yard (tackle by Jurrell Casey and Logan Ryan),2.390,1.980
1,10:31,2,9,TEN 47,7,0,Matt Ryan pass complete deep left to Austin Hooper for 28 yards (tackle by Malcolm Butler and Kevin Byard),1.980,4.310
1,9:55,1,10,TEN 19,7,0,Matt Ryan pass complete short middle to Mohamed Sanu for 8 yards (tackle by Harold Landry),4.310,5.140
1,9:17,2,2,TEN 11,7,0,Ito Smith right guard for 10 yards (tackle by Kevin Byard and Jayon Brown),5.140,6.970
