Player,Pos
Dennis Kelly,T/G
Marcus Mariota,QB
Derrick Henry,RB
Corey Davis,WR
Tajae Sharpe,WR
Adam Humphries,WR
Jonnu Smith,TE
Jack Conklin,T
Rodger Saffold,G
Jamil Douglas,G
Ben Jones,C
DaQuan Jones,DL
Jurrell Casey,DT
Reggie Gilbert,OLB
Harold Landry,OLB
Rashaan Evans,LB
Jayon Brown,LB
Malcolm Butler,CB
Logan Ryan,CB
Adoree' Jackson,CB
Kevin Byard,FS
Kenny Vaccaro,S
