Quarter,Time,Down,ToGo,Location,TAM,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"J.R. Jenkins kicks off 69 yards, returned by Aaron Stecker for 22 yards (tackle by Ed Reed)",0.000,0.480
1,14:57,1,10,TAM 23,0,0,Michael Pittman right guard for no gain (tackle by Anthony Weaver),0.480,-0.070
1,14:24,2,10,TAM 23,0,0,Mike Alstott middle for 2 yards (tackle by Ray Lewis),-0.070,-0.490
1,13:50,3,8,TAM 25,0,0,Michael Pittman right end for 8 yards (tackle by Marques Douglas and Ed Reed),-0.490,1.140
1,13:09,1,10,TAM 33,0,0,Brad Johnson pass complete to Keenan McCardell for 8 yards (tackle by Chris McAlister),1.140,1.670
1,12:28,2,2,TAM 41,0,0,Brad Johnson pass complete to Keenan McCardell for 5 yards (tackle by Ray Lewis),1.670,1.990
1,11:52,1,10,TAM 46,0,0,Brad Johnson pass complete to Jameel Cook for 14 yards (tackle by Ed Hartwell and Chris McAlister),1.990,2.920
1,11:09,1,10,BAL 40,0,0,Brad Johnson sacked by Peter Boulware for -6 yards,2.920,1.560
1,10:40,2,16,BAL 46,0,0,Brad Johnson pass complete to Keyshawn Johnson for 20 yards (tackle by Ed Reed),1.560,3.840
1,9:57,1,10,BAL 26,0,0,Michael Pittman left guard for -1 yards (tackle by Marques Douglas),3.840,3.160
1,9:21,2,11,BAL 27,0,0,Michael Pittman left end for 9 yards (tackle by Alvin Porter and Ed Reed),3.160,3.750
1,8:37,3,2,BAL 18,0,0,Brad Johnson pass complete to Mike Alstott for 1 yard (tackle by Anthony Mitchell),3.750,2.460
1,7:50,4,1,BAL 17,3,0,Martin Gramatica 36 yard field goal good,2.460,3.000
1,7:50,,,TAM 30,3,0,"Martin Gramatica kicks off 47 yards, returned by Ron Johnson for 11 yards (tackle by Nate Webster)",0.000,1.200
1,7:35,1,10,BAL 34,3,0,Jamal Lewis middle for 3 yards (tackle by Dexter Jackson),1.200,1.060
1,7:10,2,7,BAL 37,3,0,Chris Redman pass incomplete intended for Todd Heap (defended by Ronde Barber),1.060,0.370
1,6:56,3,7,BAL 37,3,0,Chris Redman pass incomplete intended for Alan Ricard (defended by Simeon Rice),0.370,-0.910
1,6:52,4,7,BAL 37,3,0,Dave Zastudil punts 42 yards,-0.910,-0.340
1,6:41,1,10,TAM 21,3,0,Michael Pittman left tackle for 5 yards (tackle by Ray Lewis and Ed Hartwell),0.340,0.480
1,6:10,2,5,TAM 26,3,0,Brad Johnson pass complete to Michael Pittman for 12 yards (tackle by Anthony Mitchell). Penalty on BAL: Defensive 12 On-field (Declined),0.480,1.470
1,5:51,1,10,TAM 38,3,0,Brad Johnson pass complete to Aaron Stecker for 4 yards (tackle by Ray Lewis),1.470,1.460
1,4:59,2,6,TAM 42,3,0,Brad Johnson pass complete to Michael Pittman for 8 yards (tackle by Shannon Taylor),1.460,2.260
