Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Landon Collins,NYG,0,0,0,0,2,1.0,9,6,3,0,0,0,0,0,0
Coty Sensabaugh,NYG,0,0,0,0,1,1.0,6,5,1,1,1,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,1.0,3,2,1,1,0,0,0,0,0
Romeo Okwara,NYG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Leon Hall,NYG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Keenan Robinson,NYG,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Damon Harrison,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Eli Apple,NYG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Dwayne Harris,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Devon Kennard,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trevin Wade,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Goodson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jackrabbit Jenkins,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Roger Lewis,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deontae Skinner,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Thomas,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Olivier Vernon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damarious Randall,GNB,1,78,0,78,3,0.0,5,5,0,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,2,1.0,3,2,1,1,2,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,1,1,0,0,0,1,0,0,1
Jake Ryan,GNB,0,0,0,0,3,0.0,12,9,3,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jordan Tripp,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeff Janis,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Hawkins,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Herb Waters,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,0,0,0,1,2,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
