Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darian Stewart,BAL,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Daryl Smith,BAL,0,0,0,0,1,0.0,11,5,6,0,0,0,0,0,0
Will Hill,BAL,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Rashaan Melvin,BAL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,1
Terrell Suggs,BAL,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,1,0.0,6,5,1,2,2,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Chris Canty,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Jeromy Miles,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kamar Aiken,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Matt Elam,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeAngelo Tyson,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kareem Jackson,HOU,2,32,0,27,2,0.0,1,1,0,0,0,0,0,0,0
A.J. Bouye,HOU,1,2,0,2,3,0.0,3,3,0,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,1.0,8,7,1,3,4,0,0,0,0
Jared Crick,HOU,0,0,0,0,1,1.0,5,3,2,2,2,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Kendrick Lewis,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
Darryl Morris,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jumal Rolle,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
D.J. Swearinger,HOU,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Anthony Denham,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
