#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 20,10,4:27,63,Field Goal
2,1,8:39,HOU 25,5,2:10,19,Interception
3,1,5:20,HOU 24,11,5:23,69,Field Goal
4,2,12:13,HOU 20,6,2:16,31,Punt
5,2,9:02,HOU 49,3,1:27,3,Punt
6,2,6:30,HOU 45,3,0:54,5,Punt
7,2,4:51,BAL 16,4,0:57,4,Field Goal
8,2,3:40,BAL 19,4,1:47,19,Touchdown
9,2,0:51,HOU 23,3,0:26,3,Punt
10,3,13:45,HOU 8,3,1:31,2,Punt
11,3,11:10,HOU 20,3,0:21,0,Punt
12,3,10:37,BAL 19,7,2:33,17,Field Goal
13,3,4:57,HOU 30,13,5:07,49,Field Goal
14,4,12:26,HOU 46,6,2:31,39,Field Goal
15,4,5:56,BAL 47,3,1:45,-1,Punt
16,4,2:27,BAL 33,3,1:23,-4,Punt
