Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Ware,DEN,0,0,0,0,0,1.0,7,6,1,3,2,0,0,0,1
Von Miller,DEN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,15,13,2,0,0,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Marvin Austin,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Quinton Carter,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Lamin Barrow,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alec Ogletree,STL,1,0,0,0,2,0.0,13,10,3,0,0,0,0,0,0
Trumaine Johnson,STL,1,4,0,4,2,0.0,2,2,0,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,1.0,11,7,4,1,1,0,0,0,0
Aaron Donald,STL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
E.J. Gaines,STL,0,0,0,0,2,0.0,8,6,2,0,1,0,0,0,0
T.J. McDonald,STL,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Maurice Alexander,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Barron,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Herring,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Watts,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ethan Westbrooks,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Hill,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Robert Quinn,STL,0,0,0,0,3,0.0,0,0,0,0,1,0,0,0,0
