Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Peyton Manning,DEN,34,54,389,1,2,2,20,42,75.3,1,-1,0,-1,0,0,0,0,,0,0
C.J. Anderson,DEN,0,0,0,0,0,0,0,,,9,29,0,9,10,8,86,0,21,0,0
Demaryius Thomas,DEN,0,0,0,0,0,0,0,,,0,0,0,,10,7,103,0,23,0,0
Emmanuel Sanders,DEN,0,0,0,0,0,0,0,,,0,0,0,,8,5,102,1,42,0,0
Andre Caldwell,DEN,0,0,0,0,0,0,0,,,0,0,0,,4,3,31,0,15,0,0
Jacob Tamme,DEN,0,0,0,0,0,0,0,,,0,0,0,,10,4,31,0,10,0,0
Wes Welker,DEN,0,0,0,0,0,0,0,,,0,0,0,,6,4,28,0,13,0,0
Juwan Thompson,DEN,0,0,0,0,0,0,0,,,0,0,0,,1,1,5,0,5,0,0
Julius Thomas,DEN,0,0,0,0,0,0,0,,,0,0,0,,3,2,3,0,2,0,0
Montee Ball,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Shaun Hill,STL,20,29,220,1,0,3,14,63,102.7,0,0,0,,1,1,0,0,0,1,0
Tre Mason,STL,0,0,0,0,0,0,0,,,29,113,0,27,2,1,1,0,1,0,0
Tavon Austin,STL,0,0,0,0,0,0,0,,,2,11,0,9,4,2,10,0,5,0,0
Benny Cunningham,STL,0,0,0,0,0,0,0,,,2,7,0,6,4,4,31,0,12,0,0
Kenny Britt,STL,0,0,0,0,0,0,0,,,0,0,0,,7,4,128,1,63,0,0
Stedman Bailey,STL,0,0,0,0,0,0,0,,,0,0,0,,3,3,26,0,10,0,0
Jared Cook,STL,0,0,0,0,0,0,0,,,0,0,0,,5,3,19,0,9,0,0
Lance Kendricks,STL,0,0,0,0,0,0,0,,,0,0,0,,3,2,5,0,8,0,0
