Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,GNB,2,41,1,41,4,0.0,2,2,0,0,0,0,0,0,0
Nick Collins,GNB,1,42,1,42,1,0.0,2,0,2,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,2.0,7,5,2,2,2,0,0,0,0
Aaron Kampman,GNB,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Will Blackmon,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Al Harris,GNB,0,0,0,0,4,0.0,4,3,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nick Barnett,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Colin Cole,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brady Poppinga,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Rouse,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Atari Bigby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tory Humphrey,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hunter,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Montgomery,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dewayne White,DET,0,0,0,0,0,1.0,4,3,1,2,0,1,0,0,1
Daniel Bullocks,DET,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0
Paris Lenon,DET,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Ernie Sims,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dwight Smith,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Alex Lewis,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Leigh Bodden,DET,0,0,0,0,3,0.0,3,2,1,0,0,0,0,0,0
Brian Kelly,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cory Redding,DET,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Keith Smith,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ikaika Alama-Francis,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Shaun Cody,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chartric Darby,DET,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Langston Moore,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Nece,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jared DeVries,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordon Dizon,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Owens,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kalvin Pearson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Thomas,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
