Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 73 yards, returned by Will Blackmon for 22 yards (tackle by Jordon Dizon)",0.000,0.150
1,14:51,1,10,GNB 19,0,0,Ryan Grant left end for 2 yards (tackle by Paris Lenon),0.150,-0.060
1,14:14,2,8,GNB 21,0,0,Ryan Grant right end for -1 yards (tackle by Chartric Darby),-0.060,-0.940
1,13:29,3,9,GNB 20,0,0,Aaron Rodgers pass complete short right to Brandon Jackson for 2 yards (tackle by Paris Lenon),-0.940,-1.900
1,12:52,4,7,GNB 22,0,0,"Derrick Frost punts 49 yards, returned by Mike Furrey for 8 yards (tackle by Desmond Bishop)",-1.900,-1.400
1,12:42,1,10,DET 37,0,0,Jon Kitna pass complete short middle to Calvin Johnson for 8 yards (tackle by Charles Woodson),1.400,1.940
1,12:08,2,2,DET 45,0,0,Kevin Smith right end for 4 yards (tackle by A.J. Hawk and Ryan Pickett),1.940,2.190
1,11:34,1,10,DET 49,0,0,Kevin Smith left tackle for 2 yards (tackle by A.J. Hawk and Ryan Pickett),2.190,1.920
1,11:00,2,8,GNB 49,0,0,Jon Kitna pass incomplete short right intended for Roy E. Williams,1.920,1.220
1,10:55,3,8,GNB 49,0,0,Jon Kitna sacked by A.J. Hawk for -1 yards,1.220,-0.060
1,10:24,4,9,,0,0,Nick Harris punts 36 yards,-0.060,0.280
1,10:16,1,10,GNB 14,0,0,Ryan Grant left end for -2 yards (tackle by Cory Redding),-0.280,-0.930
1,9:34,2,12,GNB 12,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 13 yards (tackle by Leigh Bodden),-0.930,0.610
1,9:08,1,10,GNB 25,0,0,Aaron Rodgers pass complete short middle to Kregg Lumpkin for 2 yards (tackle by Paris Lenon),0.610,0.330
1,8:30,2,8,GNB 27,0,0,Aaron Rodgers pass incomplete short right intended for Greg Jennings,0.330,-0.360
1,8:24,3,8,GNB 27,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 13 yards (tackle by Brian Kelly),-0.360,1.600
1,7:46,1,10,GNB 40,0,0,Ryan Grant right end for 4 yards (tackle by Ernie Sims),1.600,1.590
1,7:03,2,6,GNB 44,0,0,Brandon Jackson left end for 9 yards (tackle by Dwight Smith and Daniel Bullocks),1.590,2.460
1,6:24,1,10,DET 47,0,0,Aaron Rodgers pass complete short left to Donald Driver for 8 yards (tackle by Ernie Sims),2.460,2.990
1,5:47,2,2,DET 39,0,0,"Penalty on Chad Clifton: False Start, 5 yards (no play)",2.990,2.320
