#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 32,4,1:25,15,Punt
2,1,12:22,NYJ 20,3,1:37,5,Punt
3,1,4:08,NYJ 28,12,6:44,60,Fumble
4,2,11:28,NYJ 32,2,0:46,8,Fumble
5,2,8:46,NYJ 43,3,1:24,0,Punt
6,2,3:57,NYJ 36,5,2:39,64,Touchdown
7,2,0:24,MIA 47,4,0:21,23,Field Goal
8,3,13:01,NYJ 12,5,2:37,33,Punt
9,3,8:58,NYJ 40,1,0:09,60,Touchdown
10,3,7:20,NYJ 38,9,5:08,27,Punt
11,3,0:45,MIA 50,1,0:13,8,Fumble
12,4,13:45,NYJ 22,3,1:31,5,Punt
13,4,10:55,NYJ 24,12,6:23,52,Field Goal
14,4,3:53,NYJ 13,11,3:05,73,Downs
