Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 60 yards, returned by Justin Miller for 22 yards (tackle by Eddie Jackson)",0.000,1.070
1,14:56,1,10,NYJ 32,0,0,Brooks Bollinger pass complete to Justin McCareins for 12 yards (tackle by Travares Tillman),1.070,1.860
1,14:30,1,10,NYJ 44,0,0,Cedric Houston up the middle for 3 yards (tackle by Zach Thomas),1.860,1.720
1,13:55,2,7,NYJ 47,0,0,Brooks Bollinger pass incomplete intended for Laveranues Coles,1.720,1.030
1,13:49,3,7,NYJ 47,0,0,Brooks Bollinger pass incomplete intended for Doug Jolley,1.030,-0.260
1,13:45,4,7,NYJ 47,0,0,"Ben Graham punts 53 yards, touchback",-0.260,-0.280
1,13:35,1,10,MIA 20,0,0,Ronnie Brown right tackle for 2 yards (tackle by John Abraham),0.280,0.000
1,13:06,2,8,MIA 22,0,0,Ronnie Brown left end for 5 yards (tackle by Erik Coleman),0.000,-0.030
1,12:39,3,3,MIA 27,0,0,Gus Frerotte pass incomplete intended for Ronnie Brown,-0.030,-1.570
1,12:34,4,3,MIA 27,0,0,"Donnie Jones punts 50 yards, returned by Jerricho Cotchery for -3 yards (tackle by Yeremiah Bell)",-1.570,-0.280
1,12:22,1,10,NYJ 20,0,0,Cedric Houston left tackle for no gain (tackle by Donnie Spragan),0.280,-0.270
1,11:49,2,10,NYJ 20,0,0,Brooks Bollinger pass complete to Cedric Houston for 7 yards (tackle by Channing Crowder and Zach Thomas),-0.270,-0.030
1,11:10,3,3,NYJ 27,0,0,Brooks Bollinger up the middle for -2 yards (tackle by Jason Taylor),-0.030,-1.700
1,10:54,4,5,NYJ 25,0,0,"Ben Graham punts 40 yards, returned by Wes Welker for 2 yards (tackle by Derrick Strait)",-1.700,-1.400
1,10:45,1,10,MIA 37,0,0,Ronnie Brown up the middle for 1 yard (tackle by James Reed and Victor Hobson),1.400,0.990
1,10:15,2,9,MIA 38,0,0,Gus Frerotte pass complete to Ronnie Brown for 8 yards (tackle by Barry Gardner),0.990,1.360
1,9:53,3,1,MIA 46,0,0,Gus Frerotte up the middle for 3 yards (tackle by Jonathan Vilma),1.360,2.190
1,9:27,1,10,MIA 49,0,0,Ronnie Brown right end for 3 yards (tackle by Ty Law and Jonathan Vilma),2.190,2.050
1,8:54,2,7,NYJ 48,0,0,Gus Frerotte pass complete to Randy McMichael for 9 yards (tackle by Ty Law),2.050,2.980
1,8:22,1,10,NYJ 39,0,0,Ronnie Brown right guard for 6 yards (tackle by Barry Gardner and Erik Coleman),2.980,3.250
1,7:45,2,4,NYJ 33,0,0,Gus Frerotte pass complete to Randy McMichael for 2 yards (tackle by Kerry Rhodes),3.250,2.810
1,7:00,3,2,NYJ 31,0,0,Gus Frerotte pass complete to Ronnie Brown for 3 yards (tackle by Erik Coleman),2.810,3.710
1,6:29,1,10,NYJ 28,0,0,Ricky Williams left end for 9 yards (tackle by Erik Coleman),3.710,4.420
1,5:55,2,1,NYJ 19,0,0,Ricky Williams left tackle for 6 yards (tackle by Jonathan Vilma and David Barrett),4.420,4.710
1,5:23,1,10,NYJ 13,0,0,Ronnie Brown left tackle for 3 yards (tackle by Lance Legree),4.710,4.580
1,4:55,2,7,NYJ 10,0,0,Ronnie Brown up the middle for 2 yards (tackle by Jonathan Vilma),4.580,4.100
1,4:13,3,5,NYJ 8,0,6,"Gus Frerotte pass complete to Chris Chambers for 8 yards, touchdown",4.100,7.000
1,,,,NYJ 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Olindo Mare kicks off 68 yards, returned by Justin Miller for 26 yards (tackle by Sammy Morris)",0.000,0.810
1,4:01,1,10,NYJ 28,0,7,Cedric Houston right tackle for 6 yards (tackle by Jeff Zgonina),0.810,1.070
1,3:24,2,4,NYJ 34,0,7,Brooks Bollinger pass complete to Doug Jolley for 4 yards (tackle by Zach Thomas and Donnie Spragan),1.070,1.470
1,2:36,1,10,NYJ 38,0,7,Brooks Bollinger right end for 1 yard (tackle by Donnie Spragan),1.470,1.060
1,2:13,2,9,NYJ 39,0,7,Cedric Houston up the middle for 17 yards (tackle by Travares Tillman and Zach Thomas),1.060,2.650
1,1:32,1,10,MIA 44,0,7,B.J. Askew left tackle for 1 yard (tackle by Zach Thomas),2.650,2.250
1,0:53,2,9,MIA 43,0,7,Brooks Bollinger pass complete to Jerald Sowell for 8 yards (tackle by Zach Thomas),2.250,2.610
