Quarter,Time,Down,ToGo,Location,DEN,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"J.R. Jenkins kicks off 70 yards, returned by Scottie Montgomery for 21 yards (tackle by Will Demps)",0.000,-0.340
1,14:57,1,10,DEN 21,0,0,Brian Griese pass complete to Rod Smith for 9 yards (tackle by Gary Baxter and Cornell Brown),0.340,1.020
1,14:26,2,1,DEN 30,0,0,Mike Anderson left guard for 2 yards (tackle by Ray Lewis),1.020,1.070
1,13:47,1,10,DEN 32,0,0,"Brian Griese pass complete to Shannon Sharpe for 5 yards (tackle by Peter Boulware). Penalty on Ben Hamilton: Offensive Holding, 10 yards (no play)",1.070,0.410
1,13:34,1,20,DEN 22,0,0,Brian Griese pass complete to Ed McCaffrey for 11 yards (tackle by Ed Hartwell),0.410,0.660
1,12:50,2,9,DEN 33,0,0,Mike Anderson left tackle for 9 yards (tackle by Gary Baxter),0.660,1.730
1,12:12,1,10,DEN 42,0,0,"Clinton Portis right end for 1 yard (tackle by Ed Hartwell). Penalty on Tom Nalen: Personal Foul, 15 yards",1.730,-0.700
1,11:40,2,24,DEN 28,0,0,Brian Griese pass incomplete intended for Ashley Lelie,-0.700,-1.350
1,11:32,3,24,DEN 28,0,0,Olandis Gary left end for 5 yards (tackle by Ray Lewis),-1.350,-1.180
1,10:59,4,19,DEN 33,0,0,"Tom Rouen punts 49 yards, muffed catch by Chris McAlister, recovered by Chris McAlister and returned for no gain",-1.180,-0.040
1,10:47,1,10,BAL 18,0,0,Jamal Lewis left guard for 1 yard (tackle by Chester McGlockton),0.040,-0.320
1,10:20,2,9,BAL 19,0,0,Jamal Lewis left tackle for no gain (tackle by Lional Dalton and Al Wilson),-0.320,-1.040
1,9:44,3,9,BAL 19,0,0,Chris Redman pass incomplete intended for Todd Heap,-1.040,-2.140
1,9:31,4,9,BAL 19,0,0,"Dave Zastudil punts 48 yards, returned by Deltha O'Neal for 24 yards (tackle by Dave Zastudil)",-2.140,-2.720
1,9:17,1,10,BAL 43,0,0,Brian Griese pass complete to Ed McCaffrey for 11 yards (tackle by Gary Baxter),2.720,3.450
1,9:02,1,10,BAL 32,0,0,Mike Anderson middle for 2 yards (tackle by Ed Hartwell and Ray Lewis),3.450,3.170
1,8:21,2,8,BAL 30,0,0,Brian Griese pass incomplete intended for Shannon Sharpe (defended by Chris McAlister),3.170,2.480
1,8:13,3,8,BAL 30,0,0,Brian Griese pass complete to Olandis Gary for 6 yards (tackle by Ray Lewis),2.480,1.990
1,7:39,4,2,BAL 24,0,0,"Jason Elam 42 yard field goal good. Penalty on Peter Boulware: Defensive Holding, 5 yards (no play)",1.990,4.310
1,7:30,1,10,BAL 19,0,0,Brian Griese sacked by Anthony Weaver for -16 yards,4.310,1.600
1,7:10,2,26,BAL 35,0,0,Olandis Gary middle for 1 yard (tackle by Anthony Weaver and Ray Lewis),1.600,1.090
1,6:24,2,26,BAL 35,,,Timeout #1 by Denver Broncos,1.600,1.090
1,6:24,3,25,BAL 34,0,0,Brian Griese pass complete to Ed McCaffrey for 13 yards (tackle by Gary Baxter and Chad Williams),1.090,2.060
1,5:54,4,12,BAL 21,3,0,Jason Elam 40 yard field goal good,2.060,3.000
1,5:54,,,DEN 30,3,0,"Jason Elam kicks off 65 yards, returned by Robert Tate for 27 yards (tackle by Lenny Walls)",0.000,1.070
1,5:38,1,10,BAL 32,3,0,Chris Redman pass incomplete intended for John Jones,1.070,0.530
1,5:32,2,10,BAL 32,3,0,Jamal Lewis left guard for 6 yards (tackle by Izell Reese and Denard Walker),0.530,0.630
1,5:02,3,4,BAL 38,3,0,Chris Redman middle for 3 yards (tackle by Al Wilson),0.630,-0.650
1,4:23,4,1,BAL 41,3,0,"Dave Zastudil punts 51 yards, out of bounds",-0.650,0.380
1,4:02,1,10,DEN 8,3,0,Mike Anderson left end for 4 yards (tackle by Ed Reed),-0.380,-0.490
1,3:33,2,6,DEN 12,3,0,Brian Griese pass complete to Shannon Sharpe for 7 yards (tackle by Will Demps),-0.490,0.150
1,2:55,1,10,DEN 19,3,0,Olandis Gary left guard for 4 yards (tackle by Ed Hartwell and Ray Lewis),0.150,0.210
1,2:15,2,6,DEN 23,3,0,Brian Griese pass incomplete intended for Patrick Hape,0.210,-0.550
1,2:03,3,6,DEN 23,3,0,Brian Griese right end for 3 yards (tackle by Ray Lewis). Penalty on Blake Brockermeyer: Illegal Formation (Declined),-0.550,-1.630
1,1:55,4,3,DEN 26,3,0,"Tom Rouen punts 35 yards, returned by Chris McAlister for 15 yards (tackle by Willie Middlebrooks)",-1.630,-2.520
1,1:39,1,10,DEN 46,3,0,Jamal Lewis right tackle for 3 yards (tackle by Izell Reese and Ian Gold),2.520,2.380
1,1:08,2,7,DEN 43,3,0,Chris Redman pass complete to Jamal Lewis for 11 yards (tackle by Ian Gold and Al Wilson),2.380,3.450
1,0:26,1,10,DEN 32,3,0,Chris Redman pass complete to John Jones for 4 yards (tackle by Al Wilson),3.450,3.440
Quarter,Time,Down,ToGo,Location,DEN,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,DEN 28,3,0,Jamal Lewis left end for 5 yards (tackle by Denard Walker),3.440,3.400
2,14:28,3,1,DEN 23,3,6,"Chris Redman pass complete to Todd Heap for 23 yards, touchdown",3.400,7.000
2,14:28,,,DEN 23,3,7,Matt Stover kicks extra point good,0.000,0.000
2,14:28,,,BAL 30,3,7,"J.R. Jenkins kicks off 65 yards, returned by Scottie Montgomery for 19 yards (tackle by Adalius Thomas). Penalty on Donnie Spragan: Offensive Holding, 10 yards",0.000,0.280
2,14:10,1,10,DEN 14,3,7,"Brian Griese sacked by Ed Hartwell for -9 yards. Penalty on Peter Boulware: Defensive Holding, 5 yards (no play)",-0.280,0.150
2,13:59,1,10,DEN 19,3,7,Rod Smith pass incomplete intended for Ed McCaffrey,0.150,-0.390
2,13:42,2,10,DEN 19,3,7,Clinton Portis middle for 1 yard (tackle by Peter Boulware and Cornell Brown),-0.390,-0.940
2,13:04,3,9,DEN 20,3,7,Brian Griese sacked by Michael McCrary for -4 yards,-0.940,-2.390
2,12:40,4,13,DEN 16,3,7,"Tom Rouen punts, blocked by Ed Reed, recovered by Kenoy Kennedy and returned 7 yards",-2.390,-4.710
2,12:22,1,10,DEN 13,3,7,"Travis Taylor right end for 3 yards (tackle by Al Wilson). Penalty on Bennie Anderson: Offensive Holding, 10 yards (no play)",4.710,4.040
2,12:06,1,20,DEN 23,3,7,Chris Redman pass complete to Todd Heap for 16 yards (tackle by Izell Reese and Kenoy Kennedy),4.040,5.150
2,11:24,2,4,DEN 7,3,7,Jamal Lewis left guard for 5 yards (tackle by Lional Dalton and Al Wilson),5.150,6.740
2,10:37,1,2,DEN 2,3,13,"Jamal Lewis left tackle for 2 yards, touchdown",6.740,7.000
2,10:37,,,DEN 2,3,14,Matt Stover kicks extra point good,0.000,0.000
2,10:37,,,BAL 30,3,14,"J.R. Jenkins kicks off 68 yards, returned by Scottie Montgomery for 22 yards (tackle by Will Demps)",0.000,-0.540
2,10:19,1,10,DEN 24,3,14,Mike Anderson right guard for 2 yards (tackle by Peter Boulware and Ray Lewis),0.540,0.270
2,9:46,2,8,DEN 26,3,14,Brian Griese pass complete to Dwayne Carswell for 9 yards (tackle by Ed Reed),0.270,1.270
2,9:03,1,10,DEN 35,3,14,Clinton Portis left tackle for 20 yards (tackle by Will Demps),1.270,2.590
2,8:26,1,10,BAL 45,3,14,Brian Griese pass complete to Mike Anderson for 4 yards (tackle by Ray Lewis and Peter Boulware),2.590,2.580
2,7:48,2,6,BAL 41,3,14,Clinton Portis left guard for -2 yards (tackle by Peter Boulware),2.580,1.620
2,7:09,3,8,BAL 43,3,14,Brian Griese pass incomplete intended for Ashley Lelie (defended by Will Demps),1.620,0.400
,,,,,,,"DEN challenged the ruling, and the play was upheld.",,
2,6:49,4,8,BAL 43,3,14,Tom Rouen punts 29 yards,0.400,0.280
2,6:39,1,10,BAL 14,3,14,"Chris Redman pass complete to Todd Heap for 7 yards (tackle by Deltha O'Neal). Penalty on Bennie Anderson: Offensive Holding, 7 yards (no play)",-0.280,-0.650
2,6:31,1,17,BAL 7,3,14,Jamal Lewis middle for 3 yards (tackle by Al Wilson),-0.650,-1.070
2,5:54,2,14,BAL 10,3,14,Chris Redman pass complete to Todd Heap for 9 yards (tackle by Deltha O'Neal),-1.070,-0.800
2,5:20,3,5,BAL 19,3,14,"Chris Redman pass incomplete intended for Brandon Stokley. Penalty on Deltha O'Neal: Defensive Pass Interference, 7 yards, Penalty on Deltha O'Neal: Unsportsmanlike Conduct, 15 yards (no play)",-0.800,1.660
2,5:09,1,10,BAL 41,3,14,"Penalty on Chester McGlockton: Defensive Offside, 5 yards (no play)",1.660,2.390
2,5:09,1,5,BAL 46,3,14,"Chris Redman pass complete to Jamal Lewis for 5 yards (tackle by Ian Gold and Tyrone Poole). Penalty on John Mobley: Unnecessary Roughness, 15 yards",2.390,3.310
2,4:59,1,10,DEN 34,3,14,Chris Redman pass incomplete intended for Travis Taylor (defended by Ian Gold),3.310,2.770
2,4:33,2,10,DEN 34,3,14,Jamal Lewis right end for 15 yards (tackle by Tyrone Poole),2.770,4.310
2,3:59,1,10,DEN 19,3,14,"Jamal Lewis middle for 1 yard (tackle by Kavika Pittman). Penalty on Trevor Pryce: Taunting, 9 yards",4.310,5.140
2,3:41,1,9,DEN 9,3,14,Chris Redman pass incomplete intended for Travis Taylor (defended by Denard Walker),5.140,4.380
2,3:14,2,9,DEN 9,3,14,Jamal Lewis right tackle for 2 yards (tackle by Keith Washington),4.380,3.810
2,2:40,3,7,DEN 7,3,14,Chris Redman pass complete to Jamal Lewis for 2 yards (tackle by Montae Reagor),3.810,3.010
2,2:00,4,5,DEN 5,3,17,Matt Stover 23 yard field goal good,3.010,3.000
2,2:00,,,BAL 30,3,17,"J.R. Jenkins kicks off 67 yards, returned by Scottie Montgomery for 32 yards (tackle by J.R. Johnson)",0.000,-1.270
2,1:51,1,10,DEN 35,3,17,Brian Griese pass complete to Rod Smith for 3 yards (tackle by Chris McAlister and Ray Lewis),1.270,1.130
2,1:34,2,7,DEN 38,3,17,Brian Griese pass incomplete intended for Mike Anderson is intercepted by Ray Lewis at DEN-40 and returned for 4 yards,1.130,-3.180
