Player,Pos
Alex Smith,QB
Spencer Ware,RB
Jeremy Maclin,WR
Albert Wilson,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Jah Reid,RT
Mike DeVito,LDE
Dontari Poe,NT
Jaye Howard,RDE
Justin Houston,LOLB
Josh Mauga,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
