Quarter,Time,Down,ToGo,Location,JAX,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Fred Taylor left guard for 5 yards (tackle by Richard Seymour and Tedy Bruschi),0.280,0.410
1,14:22,2,5,JAX 25,0,0,David Garrard pass complete short left to Marcedes Lewis for 23 yards (tackle by Tedy Bruschi),0.410,2.130
1,13:38,1,10,JAX 48,0,0,Fred Taylor left tackle for -3 yards (tackle by Junior Seau and Adalius Thomas),2.130,1.180
1,12:57,2,13,JAX 45,0,0,David Garrard pass complete short right to Dennis Northcutt for 10 yards (tackle by Rodney Harrison),1.180,1.820
1,12:15,3,3,NWE 45,0,0,David Garrard pass complete short right to Maurice Jones-Drew for 2 yards (tackle by James Sanders),1.820,0.400
1,12:10,4,1,NWE 43,0,0,David Garrard pass complete deep right to Marcedes Lewis for 34 yards (tackle by Asante Samuel),0.400,5.140
1,11:42,1,9,NWE 9,0,0,Fred Taylor left tackle for 1 yard (tackle by Vince Wilfork and Tedy Bruschi),5.140,4.570
1,11:02,2,8,NWE 8,0,0,David Garrard pass incomplete short left intended for Ernest Wilford,4.570,3.580
1,10:56,3,8,NWE 8,6,0,"David Garrard pass complete short left to Matt Jones for 8 yards, touchdown",3.580,7.000
1,,,,NWE 2,7,0,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,0,"Josh Scobee kicks off 64 yards, returned by Chad Jackson for 20 yards (tackle by Montell Owens)",0.000,0.670
1,10:43,1,10,NWE 26,7,0,Tom Brady sacked by John Henderson for -4 yards,0.670,-0.410
1,10:14,2,14,NWE 22,7,0,Tom Brady pass complete short left to Laurence Maroney for 33 yards (tackle by Rashean Mathis),-0.410,2.590
