Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Henderson,JAX,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,0.0,14,7,7,0,0,0,0,0,0
Terry Cousin,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Justin Durant,JAX,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Sammy Knight,JAX,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Reggie Nelson,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Paul Spicer,JAX,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Montell Owens,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Scott Starks,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rob Meier,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Brian Williams,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Maurice Jones-Drew,JAX,0,0,0,0,0,0.0,,,,,,1,0,0,0
Clint Ingram,JAX,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Brian Iwuh,JAX,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jamaal Fudge,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Hayward,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Grady Jackson,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Derek Landri,JAX,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Kenneth Pettway,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rodney Harrison,NWE,1,10,0,10,2,0.0,7,4,3,0,1,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,1.0,5,3,2,0,2,0,0,0,1
Junior Seau,NWE,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Randall Gay,NWE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Vince Wilfork,NWE,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Asante Samuel,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,1,0.0,2,0,2,0,1,0,0,0,0
Willie Andrews,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,1,0.0,1,1,0,0,1,1,0,0,0
Kelley Washington,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Meriweather,NWE,,,,,0,0.0,3,2,1,0,1,0,0,0,0
Eric Alexander,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Ellis Hobbs,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
