Quarter,Time,Down,ToGo,Location,IND,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 60 yards, returned by Zach Pascal for no gain (tackle by Malcolm Jenkins)",0.000,0.940
1,14:53,1,10,IND 30,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 5 yards (tackle by Jordan Hicks),0.940,1.070
1,14:21,2,5,IND 35,0,0,Jordan Wilkins up the middle for 3 yards (tackle by Jordan Hicks),1.070,0.760
1,13:46,3,2,IND 38,0,0,"Penalty on Joe Haeg: False Start, 5 yards (no play)",0.760,0.100
1,13:11,3,7,IND 33,0,0,Andrew Luck pass complete short right to Ryan Kelly for -4 yards (tackle by Fletcher Cox),0.100,-1.440
1,12:30,4,11,IND 29,0,0,"Rigoberto Sanchez punts 39 yards, returned by Corey Clement for no gain (tackle by Najee Goode). Penalty on Avonte Maddox: Offensive Holding, 10 yards",-1.440,-0.340
1,12:21,1,10,PHI 21,0,0,Carson Wentz pass incomplete short right intended for Joshua Perkins,0.340,-0.200
1,12:17,2,10,PHI 21,0,0,Carson Wentz pass complete deep right to Zach Ertz for 17 yards (tackle by Clayton Geathers),-0.200,1.470
1,11:45,1,10,PHI 38,0,0,Wendell Smallwood left tackle for 3 yards (tackle by Anthony Walker and Zaire Franklin),1.470,1.330
1,11:20,2,7,PHI 41,0,0,Carson Wentz pass complete short left to Joshua Perkins for 10 yards (tackle by Malik Hooker),1.330,2.320
1,10:45,1,10,IND 49,0,0,Wendell Smallwood left end for 11 yards (tackle by Clayton Geathers and Jabaal Sheard),2.320,3.050
1,10:07,1,10,IND 38,0,0,Wendell Smallwood left end for 6 yards (tackle by Darius Leonard),3.050,3.320
1,9:36,2,4,IND 32,0,0,Carson Wentz pass incomplete deep left intended for Joshua Perkins,3.320,2.610
1,9:31,3,4,IND 32,0,0,Carson Wentz pass complete short middle to Zach Ertz for 7 yards (tackle by Al Woods),2.610,3.910
1,8:59,1,10,IND 25,0,0,Carson Wentz pass complete short right to Zach Ertz for 8 yards (tackle by Clayton Geathers),3.910,4.550
1,8:23,2,2,IND 17,0,0,Corey Clement right end for 3 yards (tackle by Darius Leonard),4.550,4.650
