Player,Pos
Carson Wentz,QB
Wendell Smallwood,RB
Nelson Agholor,WR
Zach Ertz,TE
Dallas Goedert,TE
Joshua Perkins,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Derek Barnett,DE
Brandon Graham,DE
Haloti Ngata,DT
Fletcher Cox,DT
Kamu Grugier-Hill,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Jalen Mills,CB
Ronald Darby,CB
Malcolm Jenkins,S
Rodney McLeod,S
