Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Mark Walton,MIA,11,35,0,3,25,2.3,10,0.9,0,
Ryan Fitzpatrick,MIA,5,17,0,1,11,2.2,6,1.2,0,
Kalen Ballage,MIA,3,8,0,0,6,2.0,2,0.7,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
James Conner,PIT,23,145,1,7,81,3.5,64,2.8,1,23.0
Benny Snell Jr.,PIT,5,13,0,,7,1.4,6,1.2,1,5.0
Trey Edmunds,PIT,1,0,0,,0,0.0,0,0.0,0,
