Quarter,Time,Down,ToGo,Location,MIA,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 62 yards, returned by Jakeem Grant for 20 yards (tackle by Trey Edmunds)",0.000,0.480
1,14:56,1,10,MIA 23,0,0,Mark Walton up the middle for 2 yards (tackle by T.J. Watt),0.480,0.200
1,14:22,2,8,MIA 25,0,0,Ryan Fitzpatrick pass incomplete short right intended for Albert Wilson,0.200,-0.490
1,14:17,3,8,MIA 25,0,0,Ryan Fitzpatrick pass incomplete short right intended for DeVante Parker,-0.490,-1.700
1,14:13,4,8,MIA 25,0,0,"Matt Haack punts 58 yards, returned by Ryan Switzer for 2 yards (tackle by Samuel Eguavoen)",-1.700,-0.150
1,14:01,1,10,PIT 19,0,0,James Conner right guard for 1 yard (tackle by Christian Wilkins),0.150,-0.200
1,13:23,2,9,PIT 20,0,0,"Penalty on David DeCastro: False Start, 5 yards (no play)",-0.200,-1.000
1,13:03,2,14,PIT 15,0,0,Mason Rudolph pass short right intended for JuJu Smith-Schuster is intercepted by Xavien Howard at PIT-26 and returned for no gain,-1.000,-3.840
1,12:55,1,10,PIT 26,0,0,Mark Walton left tackle for 1 yard (tackle by Bud Dupree and Vince Williams),3.840,3.430
1,12:19,2,9,PIT 25,0,0,Ryan Fitzpatrick pass complete deep middle to Jakeem Grant for 17 yards (tackle by Terrell Edmunds),3.430,5.370
1,11:44,1,8,PIT 8,0,0,Kalen Ballage up the middle for 3 yards (tackle by Tyson Alualu and Cameron Heyward),5.370,5.150
1,10:58,,,,,,Timeout #1 by Miami Dolphins,,
1,10:58,2,5,PIT 5,6,0,"Ryan Fitzpatrick pass complete short left to Albert Wilson for 5 yards, touchdown",5.150,7.000
1,10:55,,,PIT 15,7,0,Jason Sanders kicks extra point good,0.000,0.000
1,10:55,,,MIA 35,7,0,"Jason Sanders kicks off 65 yards, touchback.. Penalty on Deon Lacey: Illegal Formation, 5 yards",0.000,0.940
1,10:55,1,10,PIT 30,7,0,James Conner up the middle for 25 yards (tackle by Ken Webster),0.940,2.590
1,10:15,1,10,MIA 45,7,0,James Conner right tackle for -1 yards (tackle by Jerome Baker and Vince Biegel),2.590,1.910
1,9:33,2,11,MIA 46,7,0,Mason Rudolph pass incomplete short middle intended for Nick Vannett (defended by John Jenkins),1.910,1.220
1,9:29,3,11,MIA 46,7,0,"Mason Rudolph pass complete short left to Vance McDonald for 5 yards (tackle by Ken Webster). Penalty on Nik Needham: Illegal Use of Hands, 5 yards (no play)",1.220,2.850
1,9:08,1,10,MIA 41,7,0,Mason Rudolph pass incomplete deep right intended for Donte Moncrief,2.850,2.310
1,9:01,2,10,MIA 41,7,0,"Mason Rudolph pass complete short left to Benny Snell for 16 yards (tackle by Samuel Eguavoen). Penalty on Ramon Foster: Offensive Pass Interference (Declined) . Penalty on Maurkice Pouncey: Offensive Holding, 10 yards (no play)",2.310,0.960
1,8:31,2,20,PIT 49,7,0,Mason Rudolph pass incomplete deep left intended for James Washington (defended by Jomal Wiltz),0.960,0.300
1,8:24,3,20,PIT 49,7,0,Mason Rudolph pass complete short middle to Vance McDonald for 14 yards (tackle by Jerome Baker),0.300,0.790
1,7:39,4,6,MIA 37,7,0,Mason Rudolph pass incomplete short middle intended for James Washington (defended by Jomal Wiltz),0.790,-1.400
1,7:34,1,10,MIA 37,7,0,Ryan Fitzpatrick pass complete short right to Preston Williams for 7 yards (tackle by Joe Haden and Tyson Alualu),1.400,1.800
1,6:59,2,3,MIA 44,7,0,Mark Walton left guard for 3 yards (tackle by Bud Dupree and Cameron Heyward),1.800,2.060
1,6:18,1,10,MIA 47,7,0,"Penalty on Evan Boehm: False Start, 5 yards (no play)",2.060,1.730
1,5:56,1,15,MIA 42,7,0,Ryan Fitzpatrick pass complete short left to Mike Gesicki for 5 yards (tackle by Terrell Edmunds),1.730,1.520
1,5:30,2,10,MIA 47,7,0,Mark Walton up the middle for -4 yards (tackle by Bud Dupree),1.520,0.300
1,4:46,3,14,MIA 43,7,0,Ryan Fitzpatrick pass complete short right to DeVante Parker for 15 yards (tackle by Joe Haden),0.300,2.790
1,4:09,1,10,PIT 42,7,0,Mark Walton up the middle for 7 yards (tackle by Devin Bush and Minkah Fitzpatrick),2.790,3.190
1,3:32,2,3,PIT 35,7,0,Ryan Fitzpatrick pass complete short right to Preston Williams for 10 yards (tackle by Joe Haden),3.190,3.910
1,2:54,1,10,PIT 25,7,0,Ryan Fitzpatrick pass incomplete deep left intended for Preston Williams,3.910,3.360
1,2:49,2,10,PIT 25,7,0,Ryan Fitzpatrick pass complete short right to Preston Williams for 11 yards (tackle by Joe Haden),3.360,4.650
1,2:18,1,10,PIT 14,7,0,Mark Walton left guard for 2 yards (tackle by Vince Williams),4.650,4.330
1,1:41,2,8,PIT 12,13,0,"Ryan Fitzpatrick pass complete short left to Allen Hurns for 12 yards, touchdown",4.330,7.000
1,1:34,,,PIT 15,14,0,Jason Sanders kicks extra point good,0.000,0.000
1,1:34,,,MIA 35,14,0,"Jason Sanders kicks off 66 yards, returned by Ryan Switzer for 25 yards (tackle by Walt Aikens)",0.000,0.540
1,1:29,1,10,PIT 24,14,0,James Conner up the middle for 2 yards (tackle by Raekwon McMillan),0.540,0.270
1,0:49,2,8,PIT 26,14,0,James Conner left tackle for 8 yards (tackle by Jomal Wiltz),0.270,1.200
1,0:03,1,10,PIT 34,14,0,James Conner left end for 4 yards (tackle by Ken Webster and Trent Harris),1.200,1.200
Quarter,Time,Down,ToGo,Location,MIA,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,PIT 38,14,0,Mason Rudolph pass incomplete deep right intended for JuJu Smith-Schuster (defended by Xavien Howard),1.200,0.500
2,14:54,3,6,PIT 38,14,0,Mason Rudolph pass complete short right to James Conner for 9 yards (tackle by Jerome Baker). Penalty on Jerome Baker: Illegal Use of Hands (Declined),0.500,2.060
2,14:32,1,10,PIT 47,14,0,Benny Snell left end for 5 yards (tackle by Jerome Baker),2.060,2.190
2,13:50,2,5,MIA 48,14,0,Benny Snell right guard for no gain (tackle by Raekwon McMillan),2.190,1.490
2,13:07,3,5,MIA 48,14,0,"Mason Rudolph sacked by Taco Charlton for -13 yards. Mason Rudolph fumbles (forced by Taco Charlton), recovered by David DeCastro at PIT-39 (tackle by Vince Biegel)",1.490,-0.780
2,12:27,4,18,PIT 39,14,0,"Jordan Berry punts 45 yards, returned by Preston Williams for 14 yards (tackle by Benny Snell)",-0.780,-0.940
2,12:11,1,10,MIA 30,14,0,Ryan Fitzpatrick pass complete short right to Kalen Ballage for 11 yards (tackle by Mark Barron),0.940,1.660
2,11:29,1,10,MIA 41,14,0,Ryan Fitzpatrick pass complete short right to Preston Williams for 14 yards (tackle by Joe Haden),1.660,2.590
2,10:48,1,10,PIT 45,14,0,Ryan Fitzpatrick pass incomplete short left intended for Mark Walton (defended by Mike Hilton),2.590,2.040
2,10:43,2,10,PIT 45,14,0,Mark Walton up the middle for 4 yards (tackle by Vince Williams),2.040,1.880
2,10:04,3,6,PIT 41,14,0,Ryan Fitzpatrick sacked by Bud Dupree for no gain,1.880,0.530
2,9:15,4,6,PIT 41,14,0,Matt Haack punts 35 yards downed by Taybor Pepper,0.530,0.380
2,9:05,1,10,PIT 6,14,0,James Conner right guard for -1 yards (tackle by Ryan Lewis),-0.380,-0.850
2,8:24,2,11,PIT 5,14,0,Mason Rudolph pass complete short right to Roosevelt Nix for no gain (tackle by Vince Biegel),-0.850,-1.540
2,7:37,3,11,PIT 5,14,0,Mason Rudolph pass complete short left to Diontae Johnson for 12 yards (tackle by Xavien Howard),-1.540,-0.060
2,7:02,1,10,PIT 17,14,0,James Conner right guard for 8 yards (tackle by Jerome Baker),-0.060,0.620
2,6:25,2,2,PIT 25,14,0,James Conner up the middle for 11 yards (tackle by Samuel Eguavoen and Raekwon McMillan),0.620,1.330
2,5:47,1,10,PIT 36,14,0,Mason Rudolph pass complete short right to Roosevelt Nix for 4 yards (tackle by Nik Needham),1.330,1.330
2,5:10,2,6,PIT 40,14,0,Benny Snell up the middle for 1 yard (tackle by Christian Wilkins and Davon Godchaux),1.330,0.760
2,4:29,3,5,PIT 41,14,0,Mason Rudolph pass complete deep left to JuJu Smith-Schuster for 34 yards (tackle by Ryan Lewis),0.760,3.910
2,3:43,1,10,MIA 25,14,0,Mason Rudolph pass incomplete short middle intended for James Conner,3.910,3.360
2,3:38,2,10,MIA 25,14,0,James Conner up the middle for 1 yard (tackle by John Jenkins and Vince Biegel),3.360,2.810
2,2:55,3,9,MIA 24,14,0,Mason Rudolph pass incomplete short left intended for Diontae Johnson,2.810,1.870
2,2:49,4,9,MIA 24,14,3,Chris Boswell 42 yard field goal good,1.870,3.000
2,2:45,,,PIT 35,14,3,"Chris Boswell kicks off 53 yards, returned by Jakeem Grant for 17 yards (tackle by Jayrone Elliott)",0.000,0.870
2,2:40,1,10,MIA 29,14,3,Kalen Ballage up the middle for 1 yard (tackle by Cameron Heyward),0.870,0.460
2,2:34,,,,,,Timeout #1 by Pittsburgh Steelers,,
2,2:34,2,9,MIA 30,14,3,Ryan Fitzpatrick pass complete short middle to DeVante Parker for 5 yards (tackle by Devin Bush),0.460,0.430
2,2:01,3,4,MIA 35,14,3,"Penalty on T.J. Watt: Neutral Zone Infraction, 5 yards (no play)",0.430,1.600
2,2:00,1,10,MIA 40,14,3,Kalen Ballage right guard for 4 yards (tackle by Vince Williams),1.600,1.590
2,1:22,2,6,MIA 44,14,3,Ryan Fitzpatrick pass short middle intended for Nick O'Leary is intercepted by Minkah Fitzpatrick at PIT-44 and returned for 6 yards,1.590,-2.260
2,1:13,1,10,PIT 50,14,3,Mason Rudolph pass complete short middle to Diontae Johnson for 3 yards (tackle by Vince Biegel),2.260,2.120
2,0:54,2,7,MIA 47,14,3,"Penalty on Diontae Johnson: False Start, 5 yards (no play)",2.120,1.440
2,0:54,,,,,,Timeout #2 by Pittsburgh Steelers,,
2,0:54,2,12,PIT 48,14,3,Mason Rudolph pass incomplete deep middle intended for James Washington (defended by Xavien Howard),1.440,0.760
2,0:49,3,12,PIT 48,14,3,Mason Rudolph pass complete deep left to JuJu Smith-Schuster for 17 yards (tackle by Nik Needham). Penalty on Nik Needham: Defensive Pass Interference (Declined),0.760,3.250
2,0:44,1,10,MIA 35,14,3,"Mason Rudolph pass complete deep right to Diontae Johnson for 34 yards (tackle by Xavien Howard). Penalty on Diontae Johnson: Offensive Pass Interference, 10 yards (no play)",3.250,2.590
2,0:37,1,20,MIA 45,14,3,Mason Rudolph pass incomplete deep left intended for Donte Moncrief,2.590,1.350
2,0:33,2,20,MIA 45,14,3,Mason Rudolph pass incomplete deep left intended for JuJu Smith-Schuster,1.350,0.700
2,0:26,,,,,,Timeout #2 by Miami Dolphins,,
2,0:26,3,20,MIA 45,14,9,"Mason Rudolph pass complete short middle to Diontae Johnson for 45 yards, touchdown",0.700,7.000
2,0:17,,,MIA 15,14,10,Chris Boswell kicks extra point good,0.000,0.000
2,0:17,,,PIT 35,14,10,"Chris Boswell kicks off 62 yards, returned by Jakeem Grant for 24 yards (tackle by Tyler Matakevich)",0.000,0.740
2,0:11,1,10,MIA 27,14,10,Ryan Fitzpatrick kneels for -1 yards,0.740,0.060
Quarter,Time,Down,ToGo,Location,MIA,PIT,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 35,14,10,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,PIT 25,14,10,James Conner left tackle for -1 yards (tackle by Eric Rowe),0.610,-0.070
3,14:17,2,11,PIT 24,14,10,Mason Rudolph pass complete short left to Nick Vannett for 15 yards (tackle by Eric Rowe),-0.070,1.530
3,13:42,1,10,PIT 39,14,10,James Conner right guard for 5 yards (tackle by Christian Wilkins and Raekwon McMillan),1.530,1.660
