Quarter,Time,Down,ToGo,Location,CIN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Marshall Koehn kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,JAX 25,0,0,Chris Ivory middle for 3 yards (tackle by George Iloka),0.610,0.470
1,14:30,2,7,JAX 28,0,0,Blake Bortles pass complete short middle to Keelan Cole for 12 yards (tackle by Vontaze Burfict),0.470,1.600
1,13:55,1,10,JAX 40,0,0,Corey Grant middle for 5 yards (tackle by Michael Johnson),1.600,1.730
1,13:23,2,5,JAX 45,0,0,Blake Bortles pass complete short left to Marcedes Lewis for 4 yards (tackle by Adam Jones),1.730,1.550
1,12:41,3,1,JAX 49,0,0,Chris Ivory middle for 1 yard (tackle by Geno Atkins),1.550,2.260
1,12:01,1,10,,0,0,Corey Grant left end for 1 yard (tackle by Shawn Williams),2.260,1.850
1,11:25,2,9,CIN 49,0,0,Blake Bortles left end for 3 yards (tackle by Shawn Williams),1.850,1.550
1,10:39,3,6,CIN 46,0,0,Blake Bortles pass complete short middle to Marqise Lee for 19 yards (tackle by Shawn Williams),1.550,3.780
1,10:06,1,10,CIN 27,0,0,Blake Bortles pass complete short right to Keelan Cole for 7 yards (tackle by Vontaze Burfict),3.780,4.180
1,9:26,2,3,CIN 20,0,0,"T.J. Yeldon middle for -5 yards (tackle by Chris Smith). T.J. Yeldon fumbles (forced by Chris Smith), recovered by Shawn Williams at CIN-25 (tackle by Tyler Shatley)",4.180,-0.610
1,9:20,1,10,CIN 25,0,0,"Joe Mixon middle for 3 yards (tackle by Telvin Smith). Penalty on Yannick Ngakoue: Unsportsmanlike Conduct, 15 yards",0.610,1.800
1,8:49,1,10,CIN 43,0,0,Joe Mixon middle for 1 yard (tackle by Abry Jones),1.800,1.390
1,8:05,2,9,CIN 44,0,0,Andy Dalton pass complete short left to Joe Mixon for 5 yards (tackle by Tashaun Gipson),1.390,1.350
1,7:23,3,4,CIN 49,0,0,Andy Dalton right end for 1 yard (tackle by Myles Jack),1.350,-0.060
1,6:43,4,3,,0,0,"Kevin Huber punts 35 yards, fair catch by Jaydon Mickens",-0.060,0.220
1,6:36,1,10,JAX 15,0,0,Chris Ivory right end for 5 yards (tackle by Ryan Glasgow),-0.220,0.080
1,6:00,2,5,JAX 20,0,0,Blake Bortles pass complete deep right to Marcedes Lewis for 37 yards (tackle by Darqueze Dennard),0.080,2.720
1,5:26,1,10,CIN 43,0,0,Chris Ivory right end for no gain (tackle by Dre Kirkpatrick),2.720,2.180
1,4:55,2,10,CIN 43,0,0,Blake Bortles pass complete short middle to Chris Ivory for -2 yards (tackle by Vontaze Burfict),2.180,1.220
