Player,Pos
Blake Bortles,QB
Chris Ivory,RB
Allen Hurns,WR
Marqise Lee,WR
Ben Koyack,TE
Marcedes Lewis,TE
Cam Robinson,LT
Patrick Omameh,LG
Tyler Shatley,C
Brandon Linder,RG
Jermey Parnell,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Malik Jackson,DT
Abry Jones,NT
Myles Jack,SLB
Paul Posluszny,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
