Player,Pos
Jay Cutler,QB
Matt Forte,RB
Jason McKie,FB
Earl Bennett,WR
Greg Olsen,TE
Desmond Clark,TE
Chris Williams,LT
Frank Omiyale,LG
Olin Kreutz,C
Roberto Garza,RG
Kevin Shaffer,RT
Mark Anderson,LDE
Tommie Harris,DT
Anthony Adams,NT
Alex Brown,RDE
Nick Roach,SLB
Hunter Hillenmeyer,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Zackary Bowman,RCB
Craig Steltz,SS
Josh Bullocks,FS
