Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Saquon Barkley,NYG,17,63,1,5,27,1.6,36,2.1,3,5.7
Daniel Jones,NYG,9,59,1,5,59,6.6,0,0.0,0,
Matt Breida,NYG,1,5,0,,5,5.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
James Conner,ARI,23,106,1,7,84,3.7,22,1.0,3,7.7
Joshua Dobbs,ARI,3,41,1,3,31,10.3,10,3.3,1,3.0
Keaontay Ingram,ARI,2,6,0,,6,3.0,0,0.0,0,
Emari Demercado,ARI,1,-2,0,,-2,-2.0,0,0.0,0,
