Player,Pos
Joshua Dobbs,QB
James Conner,RB
Marquise Brown,WR
Michael Wilson,WR
Zach Ertz,TE
Trey McBride,TE
Elijah Wilkinson,OL
Hjalte Froholdt,OL
Will Hernandez,OL
D.J. Humphries,OL
Paris Johnson,OL
Jonathan Ledbetter,DL
Carlos Watkins,DT
Cameron Thomas,OLB
Krys Barnes,LB
Zaven Collins,LB
Kyzir White,LB
Andre Chachere,CB
Marco Wilson,CB
Kei'Trel Clark,CB
K'Von Wallace,S
Jalen Thompson,S
