Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Pinnock,NYG,0,0,0,0,0,0.0,13,10,3,3,0,0,0,0,0
Bobby Okereke,NYG,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Micah McFadden,NYG,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Deonte Banks,NYG,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0
A'Shawn Robinson,NYG,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Isaiah Simmons,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Boogie Basham,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Bellinger,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gary Brightwell,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Davidson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tre Hawkins,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jihad Ward,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jalen Thompson,ARI,1,35,0,35,1,0.0,7,5,2,1,0,0,0,0,0
Kyzir White,ARI,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Dennis Gardeck,ARI,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Zaven Collins,ARI,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Victor Dimukeje,ARI,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
K'Von Wallace,ARI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Krys Barnes,ARI,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Kei'Trel Clark,ARI,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Marco Wilson,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Andre Chachere,ARI,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Jonathan Ledbetter,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dante Stills,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Carlos Watkins,ARI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Eric Banks,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Luketa,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Pascal,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Strong,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Thomas,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
